transaction_id,customer_id,datetime,stock_code,action,quantity,price,fee
TC001_279_4,C001,2024-08-13 11:20:00,NKG,buy,27,12.99,1.108785481062454
TC001_279_5,C001,2024-08-13 14:34:00,NKG,sell,46,14.55,2.808026971588588
TC001_279_6,C001,2024-08-13 14:05:00,VGC,sell,22,34.96,3.6429767724512834
TC001_279_10,C001,2024-08-13 13:18:00,BCM,sell,43,68.19,14.60398017327071
TC001_280_0,C001,2024-08-14 10:40:00,VGC,buy,51,33.99,4.513767132424982
TC001_280_1,C001,2024-08-14 10:03:00,VGC,buy,55,37.92,6.809685969656761
TC001_280_2,C001,2024-08-14 11:09:00,VGC,buy,47,35.72,4.046462962252341
TC001_280_3,C001,2024-08-14 11:24:00,FPT,buy,26,109.77,8.262365532337643
TC001_280_close,C001,2024-08-14 14:16:00,VGC,sell,153,34.23,12.891092807136122
TC001_280_close,C001,2024-08-14 13:10:00,FPT,sell,26,107.33,5.906233145056267
TC001_281_0,C001,2024-08-15 11:28:00,VGC,buy,45,36.98,3.4134173155300926
TC001_281_1,C001,2024-08-15 09:48:00,VGC,buy,54,37.27,2.1566340806917053
TC001_281_2,C001,2024-08-15 11:17:00,NKG,buy,46,15.45,1.15459307506439
TC001_281_3,C001,2024-08-15 10:45:00,BCM,buy,11,68.55,1.813981829635413
TC001_281_4,C001,2024-08-15 11:16:00,BCM,buy,11,67.0,1.1938788555081699
TC001_281_5,C001,2024-08-15 13:55:00,BCM,sell,22,65.7,6.392883650839766
TC001_281_7,C001,2024-08-15 13:21:00,VGC,sell,99,36.53,13.12388622302542
TC001_281_8,C001,2024-08-15 14:01:00,NKG,sell,46,12.41,2.056013791171575
TC001_282_0,C001,2024-08-16 10:33:00,BCM,buy,43,70.0,6.980554753393128
TC001_282_1,C001,2024-08-16 09:18:00,NKG,buy,29,16.07,1.5438615988821098
TC001_282_2,C001,2024-08-16 09:43:00,FPT,buy,72,110.7,31.731124012842905
TC001_282_3,C001,2024-08-16 11:14:00,FPT,buy,63,113.11,33.397056825937796
TC001_282_4,C001,2024-08-16 09:50:00,NKG,buy,78,12.58,2.0364168034218286
TC001_282_5,C001,2024-08-16 10:55:00,DCM,buy,69,35.23,11.867661335493887
TC001_282_6,C001,2024-08-16 11:15:00,VGC,buy,16,39.86,1.0559737846377946
TC001_282_7,C001,2024-08-16 14:55:00,FPT,sell,135,114.02,20.005908525755018
TC001_282_8,C001,2024-08-16 14:38:00,VGC,sell,4,36.55,0.15548178730184573
TC001_282_9,C001,2024-08-16 14:22:00,NKG,sell,43,13.16,2.330811200210625
TC001_282_12,C001,2024-08-16 14:54:00,BCM,sell,26,72.69,6.772177089006333
TC001_282_close,C001,2024-08-16 14:28:00,DCM,sell,69,34.93,11.526268871645428
TC001_283_0,C001,2024-08-19 11:27:00,BCM,buy,79,69.23,7.454354021244732
TC001_283_1,C001,2024-08-19 11:26:00,BCM,buy,78,71.2,22.938172016541458
TC001_283_2,C001,2024-08-19 09:53:00,NKG,buy,79,16.46,5.6419599646842284
TC001_283_3,C001,2024-08-19 10:26:00,NKG,buy,67,18.83,3.0004344483103034
TC001_283_4,C001,2024-08-19 11:05:00,BCM,buy,55,70.2,13.211506085179845
TC001_283_close,C001,2024-08-19 13:34:00,BCM,sell,212,73.22,20.091110875102697
TC001_283_close,C001,2024-08-19 13:29:00,NKG,sell,146,19.36,10.301336824901462
TC001_284_0,C001,2024-08-20 09:51:00,DCM,buy,58,35.75,5.247768160944534
TC001_284_1,C001,2024-08-20 10:42:00,DCM,buy,12,33.19,0.47178969177786745
TC001_284_2,C001,2024-08-20 11:16:00,VGC,buy,11,39.05,0.4878289356693297
TC001_284_3,C001,2024-08-20 10:44:00,BCM,buy,50,68.04,3.412967680173625
TC001_284_4,C001,2024-08-20 11:24:00,DCM,buy,26,33.36,4.1865675708302605
TC001_284_5,C001,2024-08-20 10:42:00,VGC,buy,41,41.62,6.225860446237922
TC001_284_6,C001,2024-08-20 09:58:00,BCM,buy,67,70.2,8.046629714326164
TC001_284_8,C001,2024-08-20 13:10:00,BCM,sell,117,68.65,30.689158499119745
TC001_284_close,C001,2024-08-20 13:52:00,DCM,sell,96,39.24,4.843211281941885
TC001_284_close,C001,2024-08-20 13:38:00,VGC,sell,52,40.58,5.839170833714136
TC001_285_0,C001,2024-08-21 09:03:00,DCM,buy,34,35.42,3.9104515966848195
TC001_285_1,C001,2024-08-21 11:07:00,NKG,buy,27,16.97,2.153869227077918
TC001_285_2,C001,2024-08-21 09:14:00,FPT,buy,51,113.16,27.904316456695142
TC001_285_3,C001,2024-08-21 10:06:00,VGC,buy,54,42.04,7.0265302588387755
TC001_285_5,C001,2024-08-21 14:02:00,DCM,sell,34,36.59,2.9410146768179803
TC001_285_7,C001,2024-08-21 14:39:00,VGC,sell,10,43.39,2.144809619521044
TC001_285_close,C001,2024-08-21 13:17:00,NKG,sell,27,17.21,1.6439034412496711
TC001_285_close,C001,2024-08-21 13:22:00,FPT,sell,51,114.52,17.165797614994315
TC001_286_0,C001,2024-08-22 09:17:00,NKG,buy,45,16.74,1.8634263175629557
TC001_286_1,C001,2024-08-22 09:55:00,DCM,buy,49,35.23,2.0333833579904255
TC001_286_2,C001,2024-08-22 10:41:00,NKG,buy,23,19.45,0.8950529788140066
TC001_286_3,C001,2024-08-22 09:33:00,FPT,buy,51,113.42,10.746229055659457
TC001_286_4,C001,2024-08-22 11:10:00,VGC,buy,12,41.16,1.8217792426786015
TC001_286_5,C001,2024-08-22 09:42:00,NKG,buy,75,14.12,4.423942084612807
TC001_286_6,C001,2024-08-22 14:36:00,NKG,sell,40,18.23,1.8763784328969872
TC001_286_7,C001,2024-08-22 13:38:00,DCM,sell,32,38.97,5.974850178466353
TC001_286_9,C001,2024-08-22 13:28:00,FPT,sell,18,112.21,3.2084779239133208
TC001_286_11,C001,2024-08-22 13:24:00,VGC,sell,12,37.29,1.7752694816298173
TC001_287_0,C001,2024-08-23 11:12:00,BCM,buy,68,70.1,17.47256904738192
TC001_287_1,C001,2024-08-23 11:14:00,VGC,buy,72,41.07,13.683562110827713
TC001_287_2,C001,2024-08-23 09:12:00,FPT,buy,49,112.82,9.761952088949306
TC001_287_5,C001,2024-08-23 13:09:00,VGC,sell,72,40.06,10.404839960613755
TC001_287_6,C001,2024-08-23 13:40:00,FPT,sell,22,109.65,5.210149787149795
TC001_287_close,C001,2024-08-23 14:01:00,BCM,sell,68,71.83,12.943445907001879
TC001_288_0,C001,2024-08-26 11:05:00,NKG,buy,68,14.88,4.466850854888314
TC001_288_1,C001,2024-08-26 10:45:00,VGC,buy,51,41.21,5.100076916236235
TC001_288_2,C001,2024-08-26 11:03:00,BCM,buy,25,68.65,2.3765423045585425
TC001_288_3,C001,2024-08-26 11:21:00,VGC,buy,53,44.34,6.570674821392033
TC001_288_4,C001,2024-08-26 11:04:00,DCM,buy,48,34.76,5.583247578032883
TC001_288_5,C001,2024-08-26 10:14:00,NKG,buy,22,17.05,1.0860691514514442
TC001_288_7,C001,2024-08-26 13:51:00,VGC,sell,52,43.65,5.176997850981174
TC001_288_10,C001,2024-08-26 13:03:00,BCM,sell,17,64.9,1.296365552049896
TC001_288_close,C001,2024-08-26 14:57:00,NKG,sell,90,16.03,5.9085280201922465
TC001_288_close,C001,2024-08-26 14:24:00,DCM,sell,48,31.18,3.744361345477126
TC001_289_0,C001,2024-08-27 11:12:00,NKG,buy,39,16.97,1.4463179866249711
TC001_289_1,C001,2024-08-27 09:06:00,BCM,buy,56,67.97,17.964106611229752
TC001_289_2,C001,2024-08-27 09:19:00,VGC,buy,25,40.93,1.6214703636893073
TC001_289_3,C001,2024-08-27 09:13:00,VGC,buy,38,41.34,7.581283427859337
TC001_289_4,C001,2024-08-27 09:52:00,FPT,buy,48,112.32,15.642905958803444
TC001_289_5,C001,2024-08-27 14:57:00,NKG,sell,39,16.38,2.325345531893245
TC001_289_6,C001,2024-08-27 14:33:00,VGC,sell,38,38.77,5.988492891272122
TC001_289_7,C001,2024-08-27 13:59:00,BCM,sell,36,66.85,8.952325007091751
TC001_289_close,C001,2024-08-27 13:03:00,FPT,sell,48,108.45,15.126426368104182
TC001_290_0,C001,2024-08-28 10:38:00,BCM,buy,64,67.29,6.458233656345622
TC001_290_1,C001,2024-08-28 10:36:00,DCM,buy,28,34.99,3.6193942420201375
TC001_290_2,C001,2024-08-28 09:07:00,FPT,buy,73,112.99,19.015673155302196
TC001_290_3,C001,2024-08-28 09:58:00,NKG,buy,53,17.2,3.171000290273746
TC001_290_4,C001,2024-08-28 11:11:00,VGC,buy,58,41.53,11.854592982856339
TC001_290_5,C001,2024-08-28 14:32:00,NKG,sell,53,19.73,5.08944151109223
TC001_290_6,C001,2024-08-28 14:00:00,BCM,sell,24,70.21,8.12350899236227
TC001_290_9,C001,2024-08-28 13:33:00,DCM,sell,14,37.43,0.7494463189313674
TC001_290_10,C001,2024-08-28 14:38:00,VGC,sell,12,43.76,0.7316816085664766
TC001_290_close,C001,2024-08-28 14:41:00,FPT,sell,73,111.53,23.624726100530165
TC001_291_0,C001,2024-08-29 09:07:00,DCM,buy,15,35.33,1.1217704046987245
TC001_291_1,C001,2024-08-29 10:30:00,NKG,buy,19,17.2,0.4441053166373834
TC001_291_2,C001,2024-08-29 11:23:00,FPT,buy,18,113.33,6.59979694288713
TC001_291_3,C001,2024-08-29 09:10:00,VGC,buy,22,41.16,2.8960962166440747
TC001_291_4,C001,2024-08-29 11:05:00,DCM,buy,39,33.52,2.348476408968108
TC001_291_5,C001,2024-08-29 11:25:00,VGC,buy,38,37.99,2.3602196861906966
TC001_291_6,C001,2024-08-29 09:09:00,DCM,buy,61,35.2,4.810185634050055
TC001_291_9,C001,2024-08-29 13:59:00,NKG,sell,7,14.41,0.1562636386847894
TC001_291_10,C001,2024-08-29 14:58:00,VGC,sell,27,38.16,4.320660222532812
TC001_291_11,C001,2024-08-29 13:27:00,DCM,sell,46,38.53,4.894172122679044
TC001_291_close,C001,2024-08-29 13:21:00,FPT,sell,18,112.26,6.460591509798038
TC001_292_0,C001,2024-08-30 09:48:00,NKG,buy,47,16.31,3.8081055345134325
TC001_292_1,C001,2024-08-30 11:10:00,BCM,buy,52,72.1,15.840090589229781
TC001_292_2,C001,2024-08-30 09:53:00,BCM,buy,38,69.71,12.059535351010366
TC001_292_3,C001,2024-08-30 09:31:00,FPT,buy,18,114.26,9.491806609032142
TC001_292_4,C001,2024-08-30 09:22:00,VGC,buy,70,40.88,10.970736435425883
TC001_292_5,C001,2024-08-30 09:16:00,NKG,buy,17,16.97,1.29431740795691
TC001_292_6,C001,2024-08-30 13:21:00,NKG,sell,23,13.15,0.44252354198903565
TC001_292_8,C001,2024-08-30 13:37:00,FPT,sell,10,114.06,4.419598029752113
TC001_292_10,C001,2024-08-30 13:30:00,BCM,sell,90,73.48,16.319339331881558
TC001_292_close,C001,2024-08-30 13:56:00,VGC,sell,70,39.44,13.06494724805847
TC001_293_0,C001,2024-09-04 09:56:00,BCM,buy,22,69.71,5.385354840853148
TC001_293_1,C001,2024-09-04 09:29:00,VGC,buy,36,39.91,4.599649322475795
TC001_293_2,C001,2024-09-04 10:25:00,BCM,buy,32,67.38,5.972556507565825
TC001_293_3,C001,2024-09-04 10:34:00,NKG,buy,54,16.62,3.686737428989642
TC001_293_6,C001,2024-09-04 13:47:00,VGC,sell,13,36.3,1.5326661099906354
TC001_293_close,C001,2024-09-04 14:24:00,BCM,sell,54,72.43,12.560898325165896
TC001_293_close,C001,2024-09-04 14:51:00,NKG,sell,54,13.95,3.5568636314659474
TC001_294_0,C001,2024-09-05 09:44:00,VGC,buy,76,39.31,9.78580251713548
TC001_294_1,C001,2024-09-05 09:44:00,BCM,buy,23,69.62,3.149731700064019
TC001_294_2,C001,2024-09-05 14:32:00,VGC,sell,76,36.79,12.770201292519976
TC001_294_close,C001,2024-09-05 14:44:00,BCM,sell,23,73.36,2.5832642844943856
TC001_295_0,C001,2024-09-06 11:08:00,NKG,buy,23,19.09,0.9064552839739543
TC001_295_1,C001,2024-09-06 09:16:00,NKG,buy,39,16.23,1.8806041686031243
TC001_295_close,C001,2024-09-06 14:23:00,NKG,sell,62,14.95,2.0874218115608354
TC001_296_0,C001,2024-09-09 11:22:00,DCM,buy,16,36.63,0.6833072778773798
TC001_296_1,C001,2024-09-09 10:02:00,NKG,buy,52,16.66,4.05416543201627
TC001_296_2,C001,2024-09-09 09:29:00,BCM,buy,54,68.94,6.703161724547999
TC001_296_3,C001,2024-09-09 09:24:00,FPT,buy,62,107.45,22.045272032958874
TC001_296_4,C001,2024-09-09 09:18:00,FPT,buy,49,111.3,8.92575660556797
TC001_296_5,C001,2024-09-09 11:10:00,DCM,buy,65,35.09,11.365077127198688
TC001_296_6,C001,2024-09-09 09:35:00,BCM,buy,52,70.01,15.213210026542642
TC001_296_7,C001,2024-09-09 14:44:00,NKG,sell,8,15.75,0.339774452099392
TC001_296_11,C001,2024-09-09 14:25:00,DCM,sell,20,36.3,1.6574318074196877
TC001_296_12,C001,2024-09-09 14:26:00,FPT,sell,37,109.69,13.781417306277394
TC001_296_close,C001,2024-09-09 13:54:00,BCM,sell,106,66.24,31.63397950872635
TC001_297_0,C001,2024-09-10 09:59:00,VGC,buy,37,37.92,6.065044038469898
TC001_297_1,C001,2024-09-10 11:03:00,VGC,buy,45,34.39,4.260786520073524
TC001_297_2,C001,2024-09-10 11:23:00,VGC,buy,64,41.31,6.428987694581019
TC001_297_3,C001,2024-09-10 09:35:00,BCM,buy,75,69.23,15.406304901765804
TC001_297_5,C001,2024-09-10 13:12:00,BCM,sell,23,67.53,7.6923551683080955
TC001_297_7,C001,2024-09-10 13:15:00,VGC,sell,52,37.08,8.572147303037234
TC001_298_0,C001,2024-09-11 10:50:00,VGC,buy,19,38.48,0.805486561230983
TC001_298_1,C001,2024-09-11 11:07:00,FPT,buy,71,110.7,34.24888819534817
TC001_298_close,C001,2024-09-11 13:23:00,VGC,sell,19,37.31,3.0869818543314893
TC001_298_close,C001,2024-09-11 14:18:00,FPT,sell,71,111.08,30.006481519412272
TC001_299_0,C001,2024-09-12 09:28:00,DCM,buy,72,32.25,4.8072287474815205
TC001_299_1,C001,2024-09-12 09:10:00,DCM,buy,72,35.7,7.004134814732177
TC001_299_2,C001,2024-09-12 10:18:00,DCM,buy,72,38.11,5.6311287844122475
TC001_299_3,C001,2024-09-12 09:15:00,BCM,buy,50,69.13,7.391440095200521
TC001_299_4,C001,2024-09-12 11:05:00,VGC,buy,45,38.25,4.85426242386986
TC001_299_5,C001,2024-09-12 14:59:00,DCM,sell,216,36.12,30.16942117721835
TC001_299_6,C001,2024-09-12 13:53:00,VGC,sell,11,42.04,0.4921907296633092
TC001_299_close,C001,2024-09-12 13:31:00,BCM,sell,50,66.97,4.826743907017817
TC002_1_0,C002,2023-07-06 10:41:00,YEG,buy,84,7.27,2.8899410071380385
TC002_1_2,C002,2023-07-06 09:06:00,ANV,buy,49,17.0,3.6672551482101445
TC002_2_0,C002,2023-07-12 14:06:00,ACB,buy,11,15.34,0.5578477465930002
TC002_2_1,C002,2023-07-12 13:37:00,VIC,buy,117,25.7,9.21270360830539
TC002_2_2,C002,2023-07-12 13:40:00,NT2,buy,39,25.69,3.3202869579179817
TC002_3_0,C002,2023-07-18 13:21:00,DXG,buy,99,12.68,3.0282540900852895
TC002_3_1,C002,2023-07-18 13:39:00,VNM,buy,52,60.88,7.010514634667887
TC002_4_0,C002,2023-07-21 10:26:00,NT2,sell,38,26.42,1.719972694968021
TC002_5_0,C002,2023-07-27 14:14:00,GVR,buy,10,20.82,0.930477520518748
TC002_6_0,C002,2023-07-31 09:32:00,DXG,sell,23,14.73,1.6748131873516665
TC002_7_0,C002,2023-08-03 13:21:00,VNM,sell,39,63.03,7.0179823660147855
TC002_8_0,C002,2023-08-07 10:30:00,VNM,buy,15,65.03,2.8491265330629494
TC002_8_1,C002,2023-08-07 09:25:00,YEG,sell,60,7.3,0.7740140794812246
TC002_8_2,C002,2023-08-07 14:41:00,NT2,sell,1,25.22,0.05377914098467952
TC002_9_0,C002,2023-08-10 10:34:00,VCB,buy,86,58.77,15.133999573984397
TC002_9_1,C002,2023-08-10 13:18:00,GVR,buy,23,20.58,1.3226092574284032
TC002_9_2,C002,2023-08-10 14:03:00,DXG,buy,55,14.7,3.6293172136804346
TC002_10_0,C002,2023-08-15 09:50:00,ACB,buy,24,16.04,1.0772097889719556
TC002_10_1,C002,2023-08-15 11:16:00,BSI,buy,92,27.11,6.314062357510322
TC002_11_0,C002,2023-08-18 09:26:00,NT2,buy,106,23.37,11.520022206316288
TC002_12_0,C002,2023-08-23 11:18:00,VIC,buy,43,32.5,1.6888413821014208
TC002_12_1,C002,2023-08-23 13:07:00,ACB,buy,35,15.34,0.7310412408068926
TC002_12_2,C002,2023-08-23 14:48:00,ANV,sell,5,14.49,0.21200078751787688
TC002_13_0,C002,2023-08-28 10:01:00,YEG,sell,4,6.95,0.06307888363003361
TC002_13_1,C002,2023-08-28 09:41:00,VIC,buy,106,32.35,8.50032659185291
TC002_14_0,C002,2023-08-31 14:23:00,ACB,sell,21,15.87,1.3180238214135136
TC002_14_1,C002,2023-08-31 09:36:00,VNM,buy,59,67.55,13.476772209671175
TC002_15_0,C002,2023-09-08 09:32:00,ANV,sell,44,16.72,2.0264706518476094
TC002_15_1,C002,2023-09-08 11:24:00,GVR,sell,15,21.78,0.824525047018836
TC002_16_0,C002,2023-09-13 11:00:00,VNM,sell,23,68.68,5.373863497111603
TC002_16_1,C002,2023-09-13 11:09:00,GVR,sell,4,21.4,0.2930139335781479
TC002_17_0,C002,2023-09-15 11:24:00,ANV,buy,89,16.42,5.669549943683564
TC002_17_1,C002,2023-09-15 09:49:00,YEG,buy,113,6.98,0.9532816598698031
TC002_17_2,C002,2023-09-15 09:01:00,VCB,buy,19,59.63,1.8035444069193978
TC002_18_0,C002,2023-09-20 09:30:00,GVR,buy,39,22.17,3.2181945133302428
TC002_19_0,C002,2023-09-22 13:49:00,DXG,buy,79,16.09,5.323487709657867
TC002_19_1,C002,2023-09-22 11:12:00,BSI,buy,24,32.19,1.4013071883580346
TC002_19_2,C002,2023-09-22 13:48:00,YEG,buy,38,6.79,0.6029646792130909
TC002_20_0,C002,2023-09-26 10:40:00,DXG,sell,202,14.0,13.248482459141188
TC002_20_1,C002,2023-09-26 11:15:00,ACB,sell,11,15.37,0.37080183617254825
TC002_20_2,C002,2023-09-26 10:42:00,BSI,buy,18,30.08,0.5762432774725078
TC002_21_0,C002,2023-09-28 11:16:00,VNM,buy,36,64.94,8.948676515219072
TC002_22_0,C002,2023-10-02 14:41:00,VIC,sell,118,23.45,5.134040843956429
TC002_22_1,C002,2023-10-02 14:42:00,ACB,buy,12,15.37,0.7077041169636382
TC002_23_0,C002,2023-10-06 09:00:00,YEG,buy,84,8.12,2.4453282086374877
TC002_24_0,C002,2023-10-11 14:00:00,GVR,buy,59,19.86,3.7361466589827415
TC002_24_1,C002,2023-10-11 13:08:00,VCB,buy,103,57.44,27.140391214538298
TC002_25_0,C002,2023-10-17 11:18:00,GVR,buy,26,19.38,0.6344338235707883
TC002_25_1,C002,2023-10-17 10:28:00,BSI,buy,89,31.82,10.818985629584207
TC002_26_0,C002,2023-10-20 11:26:00,BSI,sell,92,31.44,3.3164352452998047
TC002_26_1,C002,2023-10-20 11:12:00,VIC,buy,97,21.68,8.708468219606653
TC002_27_0,C002,2023-10-24 09:46:00,ANV,buy,14,15.5,0.9822125518580175
TC002_28_0,C002,2023-10-26 13:31:00,VCB,buy,39,56.12,3.6047407203794033
TC002_28_1,C002,2023-10-26 10:46:00,YEG,sell,209,9.23,7.209312143806928
TC002_29_0,C002,2023-11-01 11:03:00,ACB,sell,29,15.16,1.8072793666293636
TC002_30_0,C002,2023-11-07 11:22:00,YEG,buy,14,8.89,0.5383389833442829
TC002_31_0,C002,2023-11-10 14:01:00,VNM,buy,74,60.43,15.91389022096638
TC002_32_0,C002,2023-11-14 10:18:00,VCB,sell,204,57.11,36.47022377505707
TC002_33_0,C002,2023-11-20 10:34:00,BSI,sell,81,37.02,8.610600088665265
TC002_33_1,C002,2023-11-20 11:20:00,VIC,buy,27,21.35,1.6796395727627869
TC002_33_2,C002,2023-11-20 14:48:00,BSI,buy,35,34.0,1.6024087852729827
TC002_34_0,C002,2023-11-24 11:19:00,VCB,buy,93,57.11,10.173506793726196
TC002_34_1,C002,2023-11-24 10:12:00,NT2,sell,23,22.05,1.5596026706035977
TC002_34_2,C002,2023-11-24 13:16:00,GVR,buy,87,19.1,4.322357463811636
TC002_35_0,C002,2023-11-29 09:40:00,ANV,sell,5,14.09,0.15070221349190607
TC002_36_0,C002,2023-12-04 11:14:00,ANV,buy,94,14.69,3.549572034107074
TC002_36_1,C002,2023-12-04 11:07:00,VIC,sell,48,21.48,3.248722662865033
TC002_37_0,C002,2023-12-08 13:40:00,NT2,buy,52,22.5,1.416256158627091
TC002_37_1,C002,2023-12-08 11:15:00,VNM,buy,52,59.91,6.381770269140482
TC002_37_2,C002,2023-12-08 10:26:00,DXG,sell,8,15.51,0.43211234506172663
TC002_38_0,C002,2023-12-14 10:58:00,NT2,sell,20,21.82,0.5537352615797972
TC002_39_0,C002,2023-12-20 11:22:00,BSI,sell,43,37.93,6.56789467047107
TC002_39_1,C002,2023-12-20 11:09:00,VIC,buy,75,21.62,2.3448647721343807
TC002_39_2,C002,2023-12-20 14:13:00,VCB,buy,33,53.86,5.683149927767545
TC002_40_0,C002,2023-12-26 13:50:00,VCB,buy,113,54.99,9.805463387876058
TC002_40_1,C002,2023-12-26 14:51:00,VNM,buy,46,59.04,12.62020458412607
TC002_40_2,C002,2023-12-26 14:29:00,YEG,sell,14,10.14,0.44518569670136604
TC002_41_0,C002,2024-01-02 13:18:00,VNM,buy,92,59.74,15.070872658405571
TC002_41_1,C002,2024-01-02 11:30:00,GVR,buy,39,20.47,2.541193872164129
TC002_42_0,C002,2024-01-05 13:50:00,NT2,buy,25,22.27,0.9291332355292422
TC002_43_0,C002,2024-01-11 11:02:00,VNM,buy,68,59.39,11.43783553104019
TC002_44_0,C002,2024-01-15 14:40:00,YEG,sell,27,9.5,0.7010496818486011
TC002_44_2,C002,2024-01-15 14:54:00,VIC,buy,111,21.52,8.06795274221436
TC002_45_0,C002,2024-01-18 10:44:00,YEG,sell,11,9.73,0.3089114167053467
TC002_45_1,C002,2024-01-18 09:50:00,BSI,sell,41,43.22,2.477905027241956
TC002_45_2,C002,2024-01-18 14:18:00,ANV,sell,111,14.52,4.2436613449489915
TC002_46_0,C002,2024-01-22 14:35:00,VCB,sell,61,63.88,4.709817184238119
TC002_46_1,C002,2024-01-22 11:03:00,DXG,buy,112,15.71,3.714279788140114
TC002_46_2,C002,2024-01-22 14:08:00,VCB,buy,62,61.1,18.310300151245688
TC002_47_0,C002,2024-01-25 10:38:00,BSI,buy,82,42.64,4.135508050383721
TC002_48_0,C002,2024-01-29 10:32:00,ACB,sell,10,18.22,0.259444250490192
TC002_49_0,C002,2024-02-02 14:10:00,GVR,sell,51,21.6,3.479203889146581
TC002_49_1,C002,2024-02-02 09:02:00,GVR,sell,14,24.03,0.6160659175495679
TC002_49_2,C002,2024-02-02 14:25:00,NT2,buy,37,23.04,2.1352628100568585
TC002_50_0,C002,2024-02-06 13:16:00,ANV,buy,13,14.64,0.8044352298923958
TC002_50_1,C002,2024-02-06 14:58:00,VNM,buy,80,59.13,19.85409146432012
TC002_51_0,C002,2024-02-15 14:25:00,DXG,buy,114,15.3,4.7539930816861204
TC002_52_0,C002,2024-02-21 13:36:00,YEG,sell,2,9.54,0.042252059223874844
TC002_52_1,C002,2024-02-21 13:50:00,NT2,sell,123,23.81,6.629520627510033
TC002_53_0,C002,2024-02-26 10:08:00,GVR,buy,41,28.13,1.539014079782037
TC002_53_1,C002,2024-02-26 14:16:00,ACB,buy,13,19.31,0.428887371386806
TC002_54_0,C002,2024-03-01 09:08:00,VCB,sell,88,64.62,28.177297829364544
TC002_55_0,C002,2024-03-07 14:52:00,ACB,sell,8,19.31,0.24266768194136162
TC002_55_1,C002,2024-03-07 14:39:00,NT2,sell,15,23.72,0.4321999618835415
TC002_56_0,C002,2024-03-13 14:42:00,YEG,buy,93,9.59,3.274661307267628
TC002_56_1,C002,2024-03-13 14:03:00,NT2,sell,32,23.45,2.480342022645534
TC002_57_0,C002,2024-03-19 09:04:00,ACB,sell,9,18.85,0.35372918989998875
TC002_57_1,C002,2024-03-19 13:56:00,NT2,buy,108,23.03,2.931697041100279
TC002_57_2,C002,2024-03-19 11:18:00,VCB,buy,119,61.43,28.723129709469948
TC002_58_0,C002,2024-03-22 11:12:00,VIC,buy,104,23.3,4.708088617976204
TC002_58_1,C002,2024-03-22 13:00:00,GVR,buy,118,32.48,17.738383920986745
TC002_59_0,C002,2024-03-26 10:55:00,BSI,sell,35,51.24,4.540540430904899
TC002_60_0,C002,2024-04-01 14:59:00,VIC,sell,47,23.92,3.1719320707134555
TC002_61_0,C002,2024-04-03 09:32:00,VCB,buy,57,62.29,9.743915087749313
TC002_62_0,C002,2024-04-09 14:13:00,GVR,buy,60,31.55,4.577790807901779
TC002_62_1,C002,2024-04-09 10:38:00,VCB,sell,353,62.62,87.38183409503722
TC002_63_0,C002,2024-04-12 11:21:00,GVR,sell,366,31.26,26.446508472333406
TC002_63_1,C002,2024-04-12 11:22:00,VCB,sell,9,62.82,2.461196999666792
TC002_64_0,C002,2024-04-19 09:34:00,VNM,buy,38,56.88,6.430085160158148
TC002_65_0,C002,2024-04-23 09:35:00,DXG,buy,109,12.68,1.7389513957411231
TC002_66_0,C002,2024-04-25 13:02:00,ANV,sell,35,13.78,0.756774703415586
TC002_66_1,C002,2024-04-25 14:20:00,NT2,buy,52,19.82,1.0783906681247581
TC002_67_0,C002,2024-05-03 13:05:00,BSI,sell,29,42.15,3.6900924313532006
TC002_67_1,C002,2024-05-03 10:09:00,ANV,sell,11,13.9,0.4211531418208844
TC002_68_0,C002,2024-05-08 11:30:00,DXG,buy,34,13.83,1.6772554099425645
TC002_68_1,C002,2024-05-08 13:13:00,YEG,sell,7,8.72,0.21621570159757733
TC002_69_0,C002,2024-05-10 10:07:00,VNM,buy,76,56.06,17.499382522872114
TC002_69_1,C002,2024-05-10 09:07:00,VNM,buy,56,58.92,14.990351953253482
TC002_69_2,C002,2024-05-10 13:47:00,DXG,buy,98,13.75,3.4174871720261963
TC002_70_0,C002,2024-05-15 10:15:00,YEG,buy,114,8.62,4.075727401358468
TC002_70_1,C002,2024-05-15 10:45:00,ACB,sell,4,19.45,0.0914421727468639
TC002_70_2,C002,2024-05-15 11:01:00,NT2,sell,140,20.38,8.196489827324223
TC002_71_0,C002,2024-05-21 14:36:00,VNM,sell,207,58.65,51.99728757971152
TC002_71_1,C002,2024-05-21 13:22:00,YEG,sell,92,10.79,4.376369117067018
TC002_71_2,C002,2024-05-21 10:48:00,YEG,buy,37,8.58,0.8362102383067573
TC002_72_0,C002,2024-05-27 14:26:00,DXG,sell,345,13.54,10.95691532981641
TC002_73_0,C002,2024-05-29 11:17:00,YEG,buy,61,8.53,1.7639470088994031
TC002_73_1,C002,2024-05-29 11:22:00,YEG,buy,24,5.99,0.7065329215483074
TC002_73_2,C002,2024-05-29 10:48:00,BSI,buy,88,48.18,9.636471946694337
TC002_74_0,C002,2024-05-31 14:45:00,VIC,buy,70,21.78,3.0704819789796325
TC002_74_1,C002,2024-05-31 11:08:00,NT2,buy,112,21.45,2.576983535994343
TC002_75_0,C002,2024-06-06 13:34:00,VNM,sell,366,59.54,92.72418821700306
TC002_75_1,C002,2024-06-06 13:59:00,BSI,buy,86,48.26,16.362109171245024
