transaction_id,customer_id,datetime,stock_code,action,quantity,price,fee
TC001_279_1,C001,2024-08-13 10:44:00,NKG,buy,48,40.8,7.359862818411632
TC001_279_2,C001,2024-08-13 11:23:00,VGC,buy,34,48.61,2.6950444659555366
TC001_279_3,C001,2024-08-13 11:30:00,NKG,buy,18,74.54,2.314542062771708
TC001_279_4,C001,2024-08-13 11:20:00,NKG,buy,27,91.77,11.18647755533972
TC001_279_5,C001,2024-08-13 14:34:00,NKG,sell,46,62.66,13.842159465766422
TC001_279_6,C001,2024-08-13 14:05:00,VGC,sell,22,98.24,2.5187881948332778
TC001_279_10,C001,2024-08-13 13:18:00,BCM,sell,43,39.57,7.570035084732458
TC001_280_0,C001,2024-08-14 10:40:00,VGC,buy,51,69.79,9.253149596583297
TC001_280_1,C001,2024-08-14 10:03:00,VGC,buy,55,55.74,6.309180637184439
TC001_280_2,C001,2024-08-14 11:09:00,VGC,buy,47,68.92,12.240720319247808
TC001_280_3,C001,2024-08-14 11:24:00,FPT,buy,26,70.12,7.385374516738822
TC001_280_close,C001,2024-08-14 14:16:00,VGC,sell,153,36.81,0.0
TC001_280_close,C001,2024-08-14 13:10:00,FPT,sell,26,28.38,0.0
TC001_281_0,C001,2024-08-15 11:28:00,VGC,buy,45,59.24,8.24090312965136
TC001_281_1,C001,2024-08-15 09:48:00,VGC,buy,54,43.27,6.236934300731886
TC001_281_2,C001,2024-08-15 11:17:00,NKG,buy,46,55.08,5.922983493689641
TC001_281_3,C001,2024-08-15 10:45:00,BCM,buy,11,32.28,0.6107746617170197
TC001_281_4,C001,2024-08-15 11:16:00,BCM,buy,11,31.18,1.1203733251621157
TC001_281_5,C001,2024-08-15 13:55:00,BCM,sell,22,39.69,0.9208974114373845
TC001_281_7,C001,2024-08-15 13:21:00,VGC,sell,99,80.44,12.889003251181537
TC001_281_8,C001,2024-08-15 14:01:00,NKG,sell,46,33.86,6.7035198557267
TC001_282_0,C001,2024-08-16 10:33:00,BCM,buy,43,88.38,13.924631367501025
TC001_282_1,C001,2024-08-16 09:18:00,NKG,buy,29,54.31,6.991512724650011
TC001_282_2,C001,2024-08-16 09:43:00,FPT,buy,72,98.02,8.940550791326244
TC001_282_3,C001,2024-08-16 11:14:00,FPT,buy,63,43.12,5.417511017716579
TC001_282_4,C001,2024-08-16 09:50:00,NKG,buy,78,32.71,3.508703625672393
TC001_282_5,C001,2024-08-16 10:55:00,DCM,buy,69,43.17,12.577138272092148
TC001_282_6,C001,2024-08-16 11:15:00,VGC,buy,16,93.67,1.725165062513054
TC001_282_7,C001,2024-08-16 14:55:00,FPT,sell,135,98.86,25.356506768548925
TC001_282_8,C001,2024-08-16 14:38:00,VGC,sell,4,80.26,0.35730315773944954
TC001_282_9,C001,2024-08-16 14:22:00,NKG,sell,43,91.97,12.03232052536597
TC001_282_12,C001,2024-08-16 14:54:00,BCM,sell,26,46.44,1.5662765737900068
TC001_282_close,C001,2024-08-16 14:28:00,DCM,sell,69,42.56,0.0
TC001_283_0,C001,2024-08-19 11:27:00,BCM,buy,79,22.39,2.5256136645743323
TC001_283_1,C001,2024-08-19 11:26:00,BCM,buy,78,79.9,20.058193604254217
TC001_283_2,C001,2024-08-19 09:53:00,NKG,buy,79,87.32,20.933792969002656
TC001_283_3,C001,2024-08-19 10:26:00,NKG,buy,67,46.09,13.193694990548682
TC001_283_4,C001,2024-08-19 11:05:00,BCM,buy,55,38.05,8.271370919406136
TC001_283_close,C001,2024-08-19 13:34:00,BCM,sell,212,43.69,0.0
TC001_283_close,C001,2024-08-19 13:29:00,NKG,sell,146,77.9,0.0
TC001_284_0,C001,2024-08-20 09:51:00,DCM,buy,58,30.4,8.814198583600682
TC001_284_1,C001,2024-08-20 10:42:00,DCM,buy,12,23.25,1.0011571397517427
TC001_284_2,C001,2024-08-20 11:16:00,VGC,buy,11,50.24,2.4682784579596366
TC001_284_3,C001,2024-08-20 10:44:00,BCM,buy,50,36.19,7.560443999808585
TC001_284_4,C001,2024-08-20 11:24:00,DCM,buy,26,89.99,10.150446526218582
TC001_284_5,C001,2024-08-20 10:42:00,VGC,buy,41,25.32,3.450712739438305
TC001_284_6,C001,2024-08-20 09:58:00,BCM,buy,67,45.2,13.790502650483875
TC001_284_8,C001,2024-08-20 13:10:00,BCM,sell,117,71.07,34.768156104571105
TC001_284_close,C001,2024-08-20 13:52:00,DCM,sell,96,86.63,0.0
TC001_284_close,C001,2024-08-20 13:38:00,VGC,sell,52,28.43,0.0
TC001_285_0,C001,2024-08-21 09:03:00,DCM,buy,34,33.58,3.954849226010703
TC001_285_1,C001,2024-08-21 11:07:00,NKG,buy,27,48.45,4.85569833824321
TC001_285_2,C001,2024-08-21 09:14:00,FPT,buy,51,84.67,18.4389863192605
TC001_285_3,C001,2024-08-21 10:06:00,VGC,buy,54,29.24,3.3755585730884983
TC001_285_5,C001,2024-08-21 14:02:00,DCM,sell,34,20.24,3.4278184617656122
TC001_285_7,C001,2024-08-21 14:39:00,VGC,sell,10,97.61,4.636073102108337
TC001_285_close,C001,2024-08-21 13:17:00,NKG,sell,27,33.07,0.0
TC001_285_close,C001,2024-08-21 13:22:00,FPT,sell,51,67.02,0.0
TC001_286_0,C001,2024-08-22 09:17:00,NKG,buy,45,54.31,8.350350111848222
TC001_286_1,C001,2024-08-22 09:55:00,DCM,buy,49,31.85,5.027959057188311
TC001_286_2,C001,2024-08-22 10:41:00,NKG,buy,23,98.39,9.988885714298727
TC001_286_3,C001,2024-08-22 09:33:00,FPT,buy,51,52.52,12.677613378720713
TC001_286_4,C001,2024-08-22 11:10:00,VGC,buy,12,93.66,4.068733219648877
TC001_286_5,C001,2024-08-22 09:42:00,NKG,buy,75,97.86,12.893586189397917
TC001_286_6,C001,2024-08-22 14:36:00,NKG,sell,40,48.5,3.3042757787656574
TC001_286_7,C001,2024-08-22 13:38:00,DCM,sell,32,84.79,12.665456867596683
TC001_286_9,C001,2024-08-22 13:28:00,FPT,sell,18,26.44,1.5737412436235232
TC001_286_11,C001,2024-08-22 13:24:00,VGC,sell,12,21.74,1.2188538200583876
TC001_287_0,C001,2024-08-23 11:12:00,BCM,buy,68,35.46,10.485772946586392
TC001_287_1,C001,2024-08-23 11:14:00,VGC,buy,72,30.63,5.217637384831564
TC001_287_2,C001,2024-08-23 09:12:00,FPT,buy,49,62.85,4.037446966531495
TC001_287_5,C001,2024-08-23 13:09:00,VGC,sell,72,46.78,7.440918275356743
TC001_287_6,C001,2024-08-23 13:40:00,FPT,sell,22,36.07,2.166644608008719
TC001_287_close,C001,2024-08-23 14:01:00,BCM,sell,68,24.66,0.0
TC001_288_0,C001,2024-08-26 11:05:00,NKG,buy,68,64.75,10.323147473675888
TC001_288_1,C001,2024-08-26 10:45:00,VGC,buy,51,90.04,7.021014481058862
TC001_288_2,C001,2024-08-26 11:03:00,BCM,buy,25,37.48,2.5364410460973192
TC001_288_3,C001,2024-08-26 11:21:00,VGC,buy,53,28.76,2.825469774319028
TC001_288_4,C001,2024-08-26 11:04:00,DCM,buy,48,87.74,17.212347501169845
TC001_288_5,C001,2024-08-26 10:14:00,NKG,buy,22,92.07,6.538244309298766
TC001_288_7,C001,2024-08-26 13:51:00,VGC,sell,52,27.66,5.911804229136129
TC001_288_10,C001,2024-08-26 13:03:00,BCM,sell,17,63.92,1.4127831998772726
TC001_288_close,C001,2024-08-26 14:57:00,NKG,sell,90,21.33,0.0
TC001_288_close,C001,2024-08-26 14:24:00,DCM,sell,48,73.07,0.0
TC001_289_0,C001,2024-08-27 11:12:00,NKG,buy,39,96.59,12.14792472775146
TC001_289_1,C001,2024-08-27 09:06:00,BCM,buy,56,65.13,4.78500767126251
TC001_289_2,C001,2024-08-27 09:19:00,VGC,buy,25,21.87,0.8632934362784347
TC001_289_3,C001,2024-08-27 09:13:00,VGC,buy,38,98.68,6.202808651728207
TC001_289_4,C001,2024-08-27 09:52:00,FPT,buy,48,32.36,2.211161857721096
TC001_289_5,C001,2024-08-27 14:57:00,NKG,sell,39,21.92,2.432782231043893
TC001_289_6,C001,2024-08-27 14:33:00,VGC,sell,38,48.99,2.1285818437873028
TC001_289_7,C001,2024-08-27 13:59:00,BCM,sell,36,74.32,11.047290219356904
TC001_289_close,C001,2024-08-27 13:03:00,FPT,sell,48,95.93,0.0
TC001_290_0,C001,2024-08-28 10:38:00,BCM,buy,64,32.03,6.249216402145626
TC001_290_1,C001,2024-08-28 10:36:00,DCM,buy,28,62.24,3.001913586973618
TC001_290_2,C001,2024-08-28 09:07:00,FPT,buy,73,71.2,12.508123383035871
TC001_290_3,C001,2024-08-28 09:58:00,NKG,buy,53,94.71,23.980070146317306
TC001_290_4,C001,2024-08-28 11:11:00,VGC,buy,58,81.71,9.343658217079852
TC001_290_5,C001,2024-08-28 14:32:00,NKG,sell,53,68.71,16.933210152303243
TC001_290_6,C001,2024-08-28 14:00:00,BCM,sell,24,35.03,4.052494630811213
TC001_290_9,C001,2024-08-28 13:33:00,DCM,sell,14,28.31,1.4240410837473658
TC001_290_10,C001,2024-08-28 14:38:00,VGC,sell,12,89.01,1.750017730025112
TC001_290_close,C001,2024-08-28 14:41:00,FPT,sell,73,34.44,0.0
TC001_291_0,C001,2024-08-29 09:07:00,DCM,buy,15,70.08,1.3372720887904168
TC001_291_1,C001,2024-08-29 10:30:00,NKG,buy,19,58.64,3.018130943483401
TC001_291_2,C001,2024-08-29 11:23:00,FPT,buy,18,37.33,1.3042398271477316
TC001_291_3,C001,2024-08-29 09:10:00,VGC,buy,22,40.11,4.330273341617446
TC001_291_4,C001,2024-08-29 11:05:00,DCM,buy,39,67.65,8.271520469920542
TC001_291_5,C001,2024-08-29 11:25:00,VGC,buy,38,64.93,4.121848616686867
TC001_291_6,C001,2024-08-29 09:09:00,DCM,buy,61,63.42,13.345216789010106
TC001_291_9,C001,2024-08-29 13:59:00,NKG,sell,7,92.32,0.9144095345701624
TC001_291_10,C001,2024-08-29 14:58:00,VGC,sell,27,92.84,11.613221737691958
TC001_291_11,C001,2024-08-29 13:27:00,DCM,sell,46,31.17,5.805076474644187
TC001_291_close,C001,2024-08-29 13:21:00,FPT,sell,18,27.41,0.0
TC001_292_0,C001,2024-08-30 09:48:00,NKG,buy,47,78.39,5.220162825382919
TC001_292_1,C001,2024-08-30 11:10:00,BCM,buy,52,37.27,6.278740855639156
TC001_292_2,C001,2024-08-30 09:53:00,BCM,buy,38,22.99,2.61443277342949
TC001_292_3,C001,2024-08-30 09:31:00,FPT,buy,18,82.53,5.535095910568738
TC001_292_4,C001,2024-08-30 09:22:00,VGC,buy,70,93.88,22.397659545874625
TC001_292_5,C001,2024-08-30 09:16:00,NKG,buy,17,52.85,1.3184708451568652
TC001_292_6,C001,2024-08-30 13:21:00,NKG,sell,23,89.69,8.248158300381183
TC001_292_8,C001,2024-08-30 13:37:00,FPT,sell,10,73.06,1.117661652687438
TC001_292_10,C001,2024-08-30 13:30:00,BCM,sell,90,92.13,34.63525799356007
TC001_292_close,C001,2024-08-30 13:56:00,VGC,sell,70,62.81,0.0
TC001_293_0,C001,2024-09-04 09:56:00,BCM,buy,22,68.53,6.252283753379769
TC001_293_1,C001,2024-09-04 09:29:00,VGC,buy,36,78.88,6.998266611856154
TC001_293_2,C001,2024-09-04 10:25:00,BCM,buy,32,62.27,8.272243511775137
TC001_293_3,C001,2024-09-04 10:34:00,NKG,buy,54,69.73,18.144990732207248
TC001_293_6,C001,2024-09-04 13:47:00,VGC,sell,13,82.79,1.1591595514329982
TC001_293_close,C001,2024-09-04 14:24:00,BCM,sell,54,58.13,0.0
TC001_293_close,C001,2024-09-04 14:51:00,NKG,sell,54,80.38,0.0
TC001_294_0,C001,2024-09-05 09:44:00,VGC,buy,76,40.27,8.075064436838327
TC001_294_1,C001,2024-09-05 09:44:00,BCM,buy,23,40.61,4.408258617415737
TC001_294_2,C001,2024-09-05 14:32:00,VGC,sell,76,34.6,7.98558641906767
TC001_294_close,C001,2024-09-05 14:44:00,BCM,sell,23,40.09,0.0
TC001_295_0,C001,2024-09-06 11:08:00,NKG,buy,23,77.05,4.196894699016945
TC001_295_1,C001,2024-09-06 09:16:00,NKG,buy,39,95.26,4.303171017699824
TC001_295_close,C001,2024-09-06 14:23:00,NKG,sell,62,90.55,0.0
TC001_296_0,C001,2024-09-09 11:22:00,DCM,buy,16,38.47,1.1957855721592094
TC001_296_1,C001,2024-09-09 10:02:00,NKG,buy,52,71.74,13.178039806912077
TC001_296_2,C001,2024-09-09 09:29:00,BCM,buy,54,54.82,14.497513864998538
TC001_296_3,C001,2024-09-09 09:24:00,FPT,buy,62,21.25,6.139061144011249
TC001_296_4,C001,2024-09-09 09:18:00,FPT,buy,49,36.39,8.836268123454266
TC001_296_5,C001,2024-09-09 11:10:00,DCM,buy,65,64.82,16.066534509377473
TC001_296_6,C001,2024-09-09 09:35:00,BCM,buy,52,26.83,1.699176655450283
TC001_296_7,C001,2024-09-09 14:44:00,NKG,sell,8,77.94,2.9611108198032583
TC001_296_11,C001,2024-09-09 14:25:00,DCM,sell,20,66.43,5.752631330315582
TC001_296_12,C001,2024-09-09 14:26:00,FPT,sell,37,69.5,4.486019413594643
TC001_296_close,C001,2024-09-09 13:54:00,BCM,sell,106,22.92,0.0
TC001_297_0,C001,2024-09-10 09:59:00,VGC,buy,37,80.25,5.484053854981432
TC001_297_1,C001,2024-09-10 11:03:00,VGC,buy,45,70.61,9.255188073686785
TC001_297_2,C001,2024-09-10 11:23:00,VGC,buy,64,27.6,2.076777476438973
TC001_297_3,C001,2024-09-10 09:35:00,BCM,buy,75,25.91,8.193966950696275
TC001_297_5,C001,2024-09-10 13:12:00,BCM,sell,23,37.89,3.06670859394058
TC001_297_7,C001,2024-09-10 13:15:00,VGC,sell,52,56.63,7.922621371215272
TC001_298_0,C001,2024-09-11 10:50:00,VGC,buy,19,60.99,4.012982447859861
TC001_298_1,C001,2024-09-11 11:07:00,FPT,buy,71,27.92,2.571203765409929
TC001_298_close,C001,2024-09-11 13:23:00,VGC,sell,19,23.99,0.0
TC001_298_close,C001,2024-09-11 14:18:00,FPT,sell,71,26.55,0.0
TC001_299_0,C001,2024-09-12 09:28:00,DCM,buy,72,50.57,3.9905869831272254
TC001_299_1,C001,2024-09-12 09:10:00,DCM,buy,72,33.34,3.1516026219625894
TC001_299_2,C001,2024-09-12 10:18:00,DCM,buy,72,72.2,22.372367530806596
TC001_299_3,C001,2024-09-12 09:15:00,BCM,buy,50,27.82,3.4576650462791005
TC001_299_4,C001,2024-09-12 11:05:00,VGC,buy,45,50.51,6.6416151650757
TC001_299_5,C001,2024-09-12 14:59:00,DCM,sell,216,70.58,35.06407110298079
TC001_299_6,C001,2024-09-12 13:53:00,VGC,sell,11,97.04,1.3847294178438496
TC001_299_close,C001,2024-09-12 13:31:00,BCM,sell,50,91.33,0.0
TC002_1_0,C002,2023-07-06 10:41:00,YEG,buy,84,55.78,7.565000962595304
TC002_1_2,C002,2023-07-06 09:06:00,ANV,buy,49,76.44,5.182467389325894
TC002_2_0,C002,2023-07-12 14:06:00,ACB,buy,11,71.21,3.7206086790553097
TC002_2_1,C002,2023-07-12 13:37:00,VIC,buy,117,81.65,13.064710920688247
TC002_2_2,C002,2023-07-12 13:40:00,NT2,buy,39,92.42,15.89375962477705
TC002_3_0,C002,2023-07-18 13:21:00,DXG,buy,99,81.11,31.04909084728709
TC002_3_1,C002,2023-07-18 13:39:00,VNM,buy,52,43.89,7.111631664128167
TC002_4_0,C002,2023-07-21 10:26:00,NT2,sell,38,26.57,3.304153657819854
TC002_5_0,C002,2023-07-27 14:14:00,GVR,buy,10,87.83,3.2428690477571864
TC002_6_0,C002,2023-07-31 09:32:00,DXG,sell,23,99.31,9.078079193207662
TC002_7_0,C002,2023-08-03 13:21:00,VNM,sell,39,58.0,6.811140140043181
TC002_8_0,C002,2023-08-07 10:30:00,VNM,buy,15,66.28,2.073173374260508
TC002_8_1,C002,2023-08-07 09:25:00,YEG,sell,60,38.61,4.023280468882345
TC002_8_2,C002,2023-08-07 14:41:00,NT2,sell,1,40.26,0.12020402615247906
TC002_9_0,C002,2023-08-10 10:34:00,VCB,buy,86,57.6,5.177315410497644
TC002_9_1,C002,2023-08-10 13:18:00,GVR,buy,23,90.66,7.782909592473855
TC002_9_2,C002,2023-08-10 14:03:00,DXG,buy,55,99.87,12.05017984379341
TC002_10_0,C002,2023-08-15 09:50:00,ACB,buy,24,48.8,5.137687270509245
TC002_10_1,C002,2023-08-15 11:16:00,BSI,buy,92,98.55,9.488754103135111
TC002_11_0,C002,2023-08-18 09:26:00,NT2,buy,106,98.69,12.142329374776692
TC002_12_0,C002,2023-08-23 11:18:00,VIC,buy,43,43.57,7.12971717000444
TC002_12_1,C002,2023-08-23 13:07:00,ACB,buy,35,52.19,2.2464478990093055
TC002_12_2,C002,2023-08-23 14:48:00,ANV,sell,5,94.59,1.632391523678806
TC002_13_0,C002,2023-08-28 10:01:00,YEG,sell,4,73.82,0.8635201192210485
TC002_13_1,C002,2023-08-28 09:41:00,VIC,buy,106,42.45,8.67207907262285
TC002_14_0,C002,2023-08-31 14:23:00,ACB,sell,21,42.7,2.979643853758901
TC002_14_1,C002,2023-08-31 09:36:00,VNM,buy,59,90.67,23.633573455210225
TC002_15_0,C002,2023-09-08 09:32:00,ANV,sell,44,80.75,9.693737376522149
TC002_15_1,C002,2023-09-08 11:24:00,GVR,sell,15,95.63,3.8618963050528246
TC002_16_0,C002,2023-09-13 11:00:00,VNM,sell,23,97.05,8.135858760902172
TC002_16_1,C002,2023-09-13 11:09:00,GVR,sell,4,61.2,0.8352521717442565
TC002_17_0,C002,2023-09-15 11:24:00,ANV,buy,89,66.94,15.319345874171072
TC002_17_1,C002,2023-09-15 09:49:00,YEG,buy,113,37.52,6.872833627379215
TC002_17_2,C002,2023-09-15 09:01:00,VCB,buy,19,26.98,1.5306270676109166
TC002_18_0,C002,2023-09-20 09:30:00,GVR,buy,39,33.53,1.588704805035223
TC002_19_0,C002,2023-09-22 13:49:00,DXG,buy,79,40.41,6.50816783185021
TC002_19_1,C002,2023-09-22 11:12:00,BSI,buy,24,91.02,3.377992894066397
TC002_19_2,C002,2023-09-22 13:48:00,YEG,buy,38,55.91,2.3975723062184326
TC002_20_0,C002,2023-09-26 10:40:00,DXG,sell,202,62.26,35.00904616538437
TC002_20_1,C002,2023-09-26 11:15:00,ACB,sell,11,88.09,4.178931713181469
TC002_20_2,C002,2023-09-26 10:42:00,BSI,buy,18,50.83,2.1269466539868978
TC002_21_0,C002,2023-09-28 11:16:00,VNM,buy,36,27.13,4.712111114862803
TC002_22_0,C002,2023-10-02 14:41:00,VIC,sell,118,94.55,26.385525632541995
TC002_22_1,C002,2023-10-02 14:42:00,ACB,buy,12,34.01,0.688061285780894
TC002_23_0,C002,2023-10-06 09:00:00,YEG,buy,84,65.57,21.796319566080935
TC002_24_0,C002,2023-10-11 14:00:00,GVR,buy,59,65.82,10.683175412947973
TC002_24_1,C002,2023-10-11 13:08:00,VCB,buy,103,27.52,11.295094542582815
TC002_25_0,C002,2023-10-17 11:18:00,GVR,buy,26,81.61,4.786578185345598
TC002_25_1,C002,2023-10-17 10:28:00,BSI,buy,89,86.79,27.223741326939486
TC002_26_0,C002,2023-10-20 11:26:00,BSI,sell,92,64.95,8.084485552269022
TC002_26_1,C002,2023-10-20 11:12:00,VIC,buy,97,78.56,13.967114932415523
TC002_27_0,C002,2023-10-24 09:46:00,ANV,buy,14,62.31,4.1346939815356345
TC002_28_0,C002,2023-10-26 13:31:00,VCB,buy,39,81.28,13.11809460147718
TC002_28_1,C002,2023-10-26 10:46:00,YEG,sell,209,65.15,20.71718168211548
TC002_29_0,C002,2023-11-01 11:03:00,ACB,sell,29,27.9,1.685884435409778
TC002_30_0,C002,2023-11-07 11:22:00,YEG,buy,14,32.72,1.2581786853930483
TC002_31_0,C002,2023-11-10 14:01:00,VNM,buy,74,30.95,3.660687795997487
TC002_32_0,C002,2023-11-14 10:18:00,VCB,sell,204,20.07,7.071695653469639
TC002_33_0,C002,2023-11-20 10:34:00,BSI,sell,81,81.14,19.663484449433824
TC002_33_1,C002,2023-11-20 11:20:00,VIC,buy,27,86.89,8.452530385743112
TC002_33_2,C002,2023-11-20 14:48:00,BSI,buy,35,65.96,10.036602319015627
TC002_34_0,C002,2023-11-24 11:19:00,VCB,buy,93,26.81,8.52012184335954
TC002_34_1,C002,2023-11-24 10:12:00,NT2,sell,23,39.7,1.9365455023595382
TC002_34_2,C002,2023-11-24 13:16:00,GVR,buy,87,67.16,21.131398901342934
TC002_35_0,C002,2023-11-29 09:40:00,ANV,sell,5,85.9,1.9150974985471458
TC002_36_0,C002,2023-12-04 11:14:00,ANV,buy,94,36.24,4.852313663737583
TC002_36_1,C002,2023-12-04 11:07:00,VIC,sell,48,66.52,3.9776689112658503
TC002_37_0,C002,2023-12-08 13:40:00,NT2,buy,52,71.48,5.63240569671535
TC002_37_1,C002,2023-12-08 11:15:00,VNM,buy,52,35.95,6.579045311218544
TC002_37_2,C002,2023-12-08 10:26:00,DXG,sell,8,67.28,0.9613037539112141
TC002_38_0,C002,2023-12-14 10:58:00,NT2,sell,20,93.92,2.092902700333874
TC002_39_0,C002,2023-12-20 11:22:00,BSI,sell,43,88.24,15.020053529347086
TC002_39_1,C002,2023-12-20 11:09:00,VIC,buy,75,34.71,10.899359161887132
TC002_39_2,C002,2023-12-20 14:13:00,VCB,buy,33,74.98,12.349754149075434
TC002_40_0,C002,2023-12-26 13:50:00,VCB,buy,113,51.77,13.54737002416576
TC002_40_1,C002,2023-12-26 14:51:00,VNM,buy,46,87.56,14.007242024786219
TC002_40_2,C002,2023-12-26 14:29:00,YEG,sell,14,46.05,2.3911265244244864
TC002_41_0,C002,2024-01-02 13:18:00,VNM,buy,92,69.38,8.51268224363687
TC002_41_1,C002,2024-01-02 11:30:00,GVR,buy,39,48.12,8.29694227405973
TC002_42_0,C002,2024-01-05 13:50:00,NT2,buy,25,27.38,2.1355338281369516
TC002_43_0,C002,2024-01-11 11:02:00,VNM,buy,68,21.13,5.045934491598687
TC002_44_0,C002,2024-01-15 14:40:00,YEG,sell,27,25.67,1.7488930992318632
TC002_44_2,C002,2024-01-15 14:54:00,VIC,buy,111,60.73,18.38211860563175
TC002_45_0,C002,2024-01-18 10:44:00,YEG,sell,11,64.55,2.022159950587591
TC002_45_1,C002,2024-01-18 09:50:00,BSI,sell,41,51.22,7.7305912739233715
TC002_45_2,C002,2024-01-18 14:18:00,ANV,sell,111,44.38,6.340439847390783
TC002_46_0,C002,2024-01-22 14:35:00,VCB,sell,61,82.19,24.439294133110597
TC002_46_1,C002,2024-01-22 11:03:00,DXG,buy,112,24.58,12.019271352625346
TC002_46_2,C002,2024-01-22 14:08:00,VCB,buy,62,71.21,15.96429521702007
TC002_47_0,C002,2024-01-25 10:38:00,BSI,buy,82,44.25,9.538514098409566
TC002_48_0,C002,2024-01-29 10:32:00,ACB,sell,10,23.62,0.8101755510938504
TC002_49_0,C002,2024-02-02 14:10:00,GVR,sell,51,80.09,4.524404503299759
TC002_49_1,C002,2024-02-02 09:02:00,GVR,sell,14,28.13,1.1739143632558067
TC002_49_2,C002,2024-02-02 14:25:00,NT2,buy,37,97.68,11.107735658113905
TC002_50_0,C002,2024-02-06 13:16:00,ANV,buy,13,39.94,2.3176946034338934
TC002_50_1,C002,2024-02-06 14:58:00,VNM,buy,80,85.72,12.987288432953568
TC002_51_0,C002,2024-02-15 14:25:00,DXG,buy,114,97.55,51.509979372713275
TC002_52_0,C002,2024-02-21 13:36:00,YEG,sell,2,36.14,0.07915961559964263
TC002_52_1,C002,2024-02-21 13:50:00,NT2,sell,123,37.96,21.701257945902313
TC002_53_0,C002,2024-02-26 10:08:00,GVR,buy,41,69.09,8.6861837504329
TC002_53_1,C002,2024-02-26 14:16:00,ACB,buy,13,37.99,1.9391389383088065
TC002_54_0,C002,2024-03-01 09:08:00,VCB,sell,88,81.51,29.669014262022895
TC002_55_0,C002,2024-03-07 14:52:00,ACB,sell,8,94.86,3.2577499615099583
TC002_55_1,C002,2024-03-07 14:39:00,NT2,sell,15,49.71,2.917405670560862
TC002_56_0,C002,2024-03-13 14:42:00,YEG,buy,93,30.93,7.002404369804677
TC002_56_1,C002,2024-03-13 14:03:00,NT2,sell,32,63.74,6.011446985524734
TC002_57_0,C002,2024-03-19 09:04:00,ACB,sell,9,38.57,0.534082836537033
TC002_57_1,C002,2024-03-19 13:56:00,NT2,buy,108,85.35,11.261248972166861
TC002_57_2,C002,2024-03-19 11:18:00,VCB,buy,119,49.95,25.21093778971696
TC002_58_0,C002,2024-03-22 11:12:00,VIC,buy,104,33.24,14.15629253638338
TC002_58_1,C002,2024-03-22 13:00:00,GVR,buy,118,94.44,28.49835935370287
TC002_59_0,C002,2024-03-26 10:55:00,BSI,sell,35,98.5,14.03079386021915
TC002_60_0,C002,2024-04-01 14:59:00,VIC,sell,47,55.46,11.515549460386246
TC002_61_0,C002,2024-04-03 09:32:00,VCB,buy,57,69.53,5.352151597441659
TC002_62_0,C002,2024-04-09 14:13:00,GVR,buy,60,67.42,4.456866109153075
TC002_62_1,C002,2024-04-09 10:38:00,VCB,sell,353,72.98,71.91940472403715
TC002_63_0,C002,2024-04-12 11:21:00,GVR,sell,366,57.68,29.619397962136166
TC002_63_1,C002,2024-04-12 11:22:00,VCB,sell,9,86.97,2.1123458647116724
TC002_64_0,C002,2024-04-19 09:34:00,VNM,buy,38,28.01,1.4449765087425137
TC002_65_0,C002,2024-04-23 09:35:00,DXG,buy,109,94.95,13.763858008283895
TC002_66_0,C002,2024-04-25 13:02:00,ANV,sell,35,89.99,11.007890947176582
TC002_66_1,C002,2024-04-25 14:20:00,NT2,buy,52,63.18,9.294729349872673
TC002_67_0,C002,2024-05-03 13:05:00,BSI,sell,29,60.26,2.3621981980462188
TC002_67_1,C002,2024-05-03 10:09:00,ANV,sell,11,33.18,1.059978923130206
TC002_68_0,C002,2024-05-08 11:30:00,DXG,buy,34,36.13,3.180897490902724
TC002_68_1,C002,2024-05-08 13:13:00,YEG,sell,7,60.54,1.8166697716052478
TC002_69_0,C002,2024-05-10 10:07:00,VNM,buy,76,69.64,21.01457773133913
TC002_69_1,C002,2024-05-10 09:07:00,VNM,buy,56,75.41,18.028719209215097
TC002_69_2,C002,2024-05-10 13:47:00,DXG,buy,98,49.43,19.012320403291824
TC002_70_0,C002,2024-05-15 10:15:00,YEG,buy,114,73.96,14.503756514650279
TC002_70_1,C002,2024-05-15 10:45:00,ACB,sell,4,84.07,1.083187710152506
TC002_70_2,C002,2024-05-15 11:01:00,NT2,sell,140,50.59,24.24115557267847
TC002_71_0,C002,2024-05-21 14:36:00,VNM,sell,207,51.72,52.15610140125786
TC002_71_1,C002,2024-05-21 13:22:00,YEG,sell,92,27.97,10.14183642690432
TC002_71_2,C002,2024-05-21 10:48:00,YEG,buy,37,78.19,7.847133853957574
TC002_72_0,C002,2024-05-27 14:26:00,DXG,sell,345,23.44,17.052286066349424
TC002_73_0,C002,2024-05-29 11:17:00,YEG,buy,61,79.71,4.957868648157163
TC002_73_1,C002,2024-05-29 11:22:00,YEG,buy,24,20.92,1.6191825454468682
TC002_73_2,C002,2024-05-29 10:48:00,BSI,buy,88,27.12,8.701590257188727
TC002_74_0,C002,2024-05-31 14:45:00,VIC,buy,70,82.09,13.520099555974719
TC002_74_1,C002,2024-05-31 11:08:00,NT2,buy,112,40.2,4.961111050379519
TC002_75_0,C002,2024-06-06 13:34:00,VNM,sell,366,62.79,103.69482660886594
TC002_75_1,C002,2024-06-06 13:59:00,BSI,buy,86,99.69,23.16602742696929
TC002_75_2,C002,2024-06-06 13:59:00,DXG,sell,66,77.19,10.862253752952352
