transaction_id,customer_id,datetime,stock_code,action,quantity,price,fee
TC001_264_12,C001,2024-07-04 14:55:00,VRE,sell,40,84.06,3.3624
TC001_264_close,C001,2024-07-04 14:02:00,SZC,sell,75,64.13,0.0
TC001_265_0,C001,2024-07-05 09:37:00,VCG,buy,59,27.23,1.60657
TC001_265_1,C001,2024-07-05 11:27:00,CSM,buy,14,64.03,0.8964200000000001
TC001_265_2,C001,2024-07-05 11:24:00,VRE,buy,15,27.4,0.41100000000000003
TC001_265_3,C001,2024-07-05 09:45:00,ANV,buy,47,41.02,1.92794
TC001_265_4,C001,2024-07-05 09:57:00,VCG,buy,73,71.49,5.218769999999999
TC001_265_5,C001,2024-07-05 11:06:00,VRE,buy,52,63.51,3.30252
TC001_265_6,C001,2024-07-05 09:00:00,SZC,buy,48,85.81,4.11888
TC001_265_7,C001,2024-07-05 13:42:00,ANV,sell,26,43.17,1.1224200000000002
TC001_265_8,C001,2024-07-05 13:41:00,VRE,sell,37,82.65,3.05805
TC001_265_9,C001,2024-07-05 14:13:00,VCG,sell,132,94.07,12.41724
TC001_265_11,C001,2024-07-05 14:57:00,SZC,sell,15,37.21,0.55815
TC001_265_close,C001,2024-07-05 13:32:00,CSM,sell,14,46.79,0.0
TC001_266_0,C001,2024-07-08 09:21:00,VRE,buy,31,55.08,1.70748
TC001_266_1,C001,2024-07-08 09:56:00,SZC,buy,50,70.22,3.511
TC001_266_2,C001,2024-07-08 10:44:00,CSM,buy,19,37.7,0.7163
TC001_266_6,C001,2024-07-08 13:20:00,VRE,sell,19,33.21,0.63099
TC001_266_close,C001,2024-07-08 14:14:00,SZC,sell,50,68.61,0.0
TC001_266_close,C001,2024-07-08 14:58:00,CSM,sell,19,90.71,0.0
TC001_267_0,C001,2024-07-09 10:59:00,SZC,buy,38,93.08,3.53704
TC001_267_1,C001,2024-07-09 11:26:00,VCG,buy,51,65.18,3.3241800000000006
TC001_267_2,C001,2024-07-09 10:06:00,VRE,buy,14,50.29,0.7040599999999999
TC001_267_3,C001,2024-07-09 11:06:00,ANV,buy,64,40.86,2.61504
TC001_267_4,C001,2024-07-09 11:10:00,VRE,buy,43,34.91,1.5011299999999999
TC001_267_5,C001,2024-07-09 13:25:00,VRE,sell,20,40.19,0.8038
TC001_267_close,C001,2024-07-09 14:04:00,SZC,sell,38,48.84,0.0
TC001_267_close,C001,2024-07-09 14:42:00,VCG,sell,51,72.29,0.0
TC001_267_close,C001,2024-07-09 14:26:00,ANV,sell,64,48.63,0.0
TC001_268_0,C001,2024-07-10 10:01:00,VRE,buy,20,97.77,1.9553999999999998
TC001_268_1,C001,2024-07-10 10:14:00,VCG,buy,33,72.98,2.4083400000000004
TC001_268_2,C001,2024-07-10 11:06:00,ANV,buy,70,31.18,2.1826
TC001_268_3,C001,2024-07-10 11:22:00,CSM,buy,38,31.96,1.21448
TC001_268_4,C001,2024-07-10 14:23:00,ANV,sell,70,92.62,6.4834000000000005
TC001_268_close,C001,2024-07-10 13:44:00,VRE,sell,20,91.81,0.0
TC001_268_close,C001,2024-07-10 13:16:00,VCG,sell,33,96.54,0.0
TC001_268_close,C001,2024-07-10 14:15:00,CSM,sell,38,89.22,0.0
TC001_269_0,C001,2024-07-11 11:24:00,ANV,buy,41,44.95,1.84295
TC001_269_1,C001,2024-07-11 11:08:00,VCG,buy,15,51.61,0.77415
TC001_269_2,C001,2024-07-11 11:27:00,SZC,buy,43,90.29,3.8824700000000005
TC001_269_3,C001,2024-07-11 09:15:00,SZC,buy,78,23.24,1.8127199999999999
TC001_269_4,C001,2024-07-11 09:12:00,ANV,buy,58,51.38,2.9800400000000002
TC001_269_5,C001,2024-07-11 14:02:00,SZC,sell,121,86.94,10.51974
TC001_269_6,C001,2024-07-11 13:47:00,ANV,sell,26,44.54,1.15804
TC001_269_close,C001,2024-07-11 14:36:00,VCG,sell,15,93.16,0.0
TC001_270_0,C001,2024-07-12 11:15:00,CSM,buy,34,47.28,1.60752
TC001_270_1,C001,2024-07-12 10:08:00,ANV,buy,65,69.03,4.48695
TC001_270_2,C001,2024-07-12 11:17:00,VRE,buy,74,94.62,7.00188
TC001_270_3,C001,2024-07-12 11:28:00,CSM,buy,46,30.41,1.39886
TC001_270_4,C001,2024-07-12 09:00:00,VRE,buy,37,53.46,1.9780200000000001
TC001_270_5,C001,2024-07-12 11:26:00,SZC,buy,67,37.91,2.53997
TC001_270_6,C001,2024-07-12 13:51:00,VRE,sell,70,34.35,2.4045
TC001_270_7,C001,2024-07-12 14:44:00,ANV,sell,8,25.81,0.20648
TC001_270_10,C001,2024-07-12 14:27:00,SZC,sell,67,88.74,5.94558
TC001_270_close,C001,2024-07-12 14:15:00,CSM,sell,80,27.83,0.0
TC001_271_0,C001,2024-07-15 09:37:00,VRE,buy,17,28.12,0.47804
TC001_271_1,C001,2024-07-15 10:27:00,SZC,buy,73,78.97,5.76481
TC001_271_2,C001,2024-07-15 10:19:00,CSM,buy,74,22.46,1.66204
TC001_271_3,C001,2024-07-15 13:24:00,VRE,sell,4,46.71,0.18684
TC001_271_close,C001,2024-07-15 13:35:00,SZC,sell,73,39.55,0.0
TC001_271_close,C001,2024-07-15 13:54:00,CSM,sell,74,24.4,0.0
TC001_272_0,C001,2024-07-16 11:11:00,SZC,buy,72,77.52,5.58144
TC001_272_1,C001,2024-07-16 11:20:00,VRE,buy,50,47.92,2.396
TC001_272_2,C001,2024-07-16 09:53:00,VCG,buy,36,73.04,2.62944
TC001_272_close,C001,2024-07-16 14:16:00,SZC,sell,72,49.1,0.0
TC001_272_close,C001,2024-07-16 14:00:00,VRE,sell,50,90.85,0.0
TC001_272_close,C001,2024-07-16 13:44:00,VCG,sell,36,81.53,0.0
TC001_273_0,C001,2024-07-17 10:44:00,CSM,buy,71,20.33,1.4434299999999998
TC001_273_1,C001,2024-07-17 09:17:00,VCG,buy,72,72.42,5.21424
TC001_273_2,C001,2024-07-17 09:54:00,ANV,buy,43,93.52,4.02136
TC001_273_3,C001,2024-07-17 10:07:00,VCG,buy,32,91.03,2.91296
TC001_273_4,C001,2024-07-17 09:39:00,CSM,buy,52,75.39,3.9202800000000004
TC001_273_5,C001,2024-07-17 11:12:00,SZC,buy,50,57.42,2.871
TC001_273_6,C001,2024-07-17 09:50:00,VCG,buy,13,58.28,0.75764
TC001_273_7,C001,2024-07-17 13:14:00,CSM,sell,24,93.97,2.25528
TC001_273_10,C001,2024-07-17 14:31:00,VCG,sell,117,24.7,2.8899000000000004
TC001_273_14,C001,2024-07-17 14:19:00,SZC,sell,22,62.79,1.3813799999999998
TC001_273_close,C001,2024-07-17 13:48:00,ANV,sell,43,26.16,0.0
TC001_274_0,C001,2024-07-18 10:08:00,VCG,buy,70,33.52,2.3464
TC001_274_1,C001,2024-07-18 11:15:00,CSM,buy,20,45.29,0.9057999999999999
TC001_274_2,C001,2024-07-18 10:53:00,VRE,buy,46,55.31,2.5442600000000004
TC001_274_3,C001,2024-07-18 10:28:00,VRE,buy,72,91.37,6.57864
TC001_274_4,C001,2024-07-18 10:53:00,ANV,buy,30,55.67,1.6701000000000001
TC001_274_5,C001,2024-07-18 10:33:00,VCG,buy,48,97.37,4.673760000000001
TC001_274_6,C001,2024-07-18 10:12:00,ANV,buy,37,80.51,2.9788700000000006
TC001_274_7,C001,2024-07-18 13:52:00,VCG,sell,24,39.83,0.95592
TC001_274_9,C001,2024-07-18 14:56:00,CSM,sell,20,61.92,1.2384000000000002
TC001_274_11,C001,2024-07-18 13:06:00,ANV,sell,23,38.46,0.88458
TC001_274_12,C001,2024-07-18 13:53:00,VRE,sell,36,44.64,1.60704
TC001_275_0,C001,2024-07-19 10:13:00,SZC,buy,31,37.27,1.1553700000000002
TC001_275_1,C001,2024-07-19 10:30:00,SZC,buy,26,22.71,0.5904600000000001
TC001_275_2,C001,2024-07-19 09:10:00,SZC,buy,64,76.98,4.92672
TC001_275_3,C001,2024-07-19 10:38:00,VRE,buy,54,92.78,5.01012
TC001_275_4,C001,2024-07-19 10:24:00,VRE,buy,45,35.47,1.59615
TC001_275_5,C001,2024-07-19 11:03:00,VCG,buy,20,99.84,1.9968000000000001
TC001_275_6,C001,2024-07-19 09:58:00,ANV,buy,40,67.23,2.6892000000000005
TC001_275_7,C001,2024-07-19 13:55:00,SZC,sell,37,93.6,3.4632
TC001_275_9,C001,2024-07-19 14:29:00,VCG,sell,11,50.91,0.56001
TC001_275_12,C001,2024-07-19 13:44:00,ANV,sell,18,27.19,0.48942
TC001_275_close,C001,2024-07-19 13:43:00,VRE,sell,99,81.11,0.0
TC001_276_0,C001,2024-07-22 09:28:00,ANV,buy,62,68.89,4.27118
TC001_276_1,C001,2024-07-22 09:39:00,SZC,buy,18,37.09,0.6676200000000001
TC001_276_2,C001,2024-07-22 10:32:00,SZC,buy,42,92.62,3.89004
TC001_276_3,C001,2024-07-22 11:18:00,CSM,buy,21,43.32,0.9097200000000001
TC001_276_4,C001,2024-07-22 09:25:00,SZC,buy,23,33.1,0.7613000000000001
TC001_276_5,C001,2024-07-22 11:22:00,VCG,buy,46,47.43,2.1817800000000003
TC001_276_6,C001,2024-07-22 13:09:00,CSM,sell,11,90.33,0.99363
TC001_276_7,C001,2024-07-22 14:24:00,SZC,sell,45,39.93,1.7968499999999998
TC001_276_11,C001,2024-07-22 13:01:00,VCG,sell,46,50.86,2.33956
TC001_276_close,C001,2024-07-22 14:03:00,ANV,sell,62,83.39,0.0
TC001_277_0,C001,2024-07-23 10:12:00,SZC,buy,39,50.89,1.98471
TC001_277_1,C001,2024-07-23 10:03:00,CSM,buy,79,55.18,4.3592200000000005
TC001_277_2,C001,2024-07-23 10:11:00,SZC,buy,11,97.29,1.07019
TC001_277_3,C001,2024-07-23 09:37:00,VRE,buy,21,77.2,1.6212
TC001_277_5,C001,2024-07-23 14:41:00,CSM,sell,37,34.81,1.28797
TC001_277_close,C001,2024-07-23 14:11:00,SZC,sell,50,75.79,0.0
TC001_277_close,C001,2024-07-23 14:29:00,VRE,sell,21,20.52,0.0
TC001_278_0,C001,2024-07-24 11:19:00,ANV,buy,69,66.62,4.596780000000001
TC001_278_1,C001,2024-07-24 11:16:00,VCG,buy,63,21.56,1.35828
TC001_278_2,C001,2024-07-24 10:19:00,VCG,buy,79,53.12,4.196479999999999
TC001_278_3,C001,2024-07-24 09:33:00,ANV,buy,52,78.86,4.10072
TC001_278_4,C001,2024-07-24 09:38:00,VCG,buy,52,90.32,4.6966399999999995
TC001_278_5,C001,2024-07-24 09:44:00,VRE,buy,31,38.74,1.2009400000000001
TC001_278_6,C001,2024-07-24 11:29:00,SZC,buy,40,30.49,1.2196
TC001_278_7,C001,2024-07-24 13:06:00,VRE,sell,10,98.59,0.9859000000000001
TC001_278_9,C001,2024-07-24 13:30:00,ANV,sell,68,36.06,2.45208
TC001_278_10,C001,2024-07-24 14:48:00,SZC,sell,40,62.47,2.4988
TC001_278_close,C001,2024-07-24 13:23:00,VCG,sell,194,35.04,0.0
TC001_279_0,C001,2024-07-25 10:33:00,VRE,buy,58,48.33,2.80314
TC001_279_1,C001,2024-07-25 11:12:00,CSM,buy,63,65.46,4.1239799999999995
TC001_279_2,C001,2024-07-25 10:08:00,ANV,buy,11,73.75,0.81125
TC001_279_3,C001,2024-07-25 09:26:00,VRE,buy,38,57.32,2.17816
TC001_279_4,C001,2024-07-25 11:06:00,VRE,buy,80,40.93,3.2744
TC001_279_5,C001,2024-07-25 10:46:00,CSM,buy,61,41.85,2.55285
TC001_279_9,C001,2024-07-25 13:39:00,CSM,sell,23,46.47,1.06881
TC001_279_10,C001,2024-07-25 13:18:00,ANV,sell,4,74.73,0.29892
TC001_279_close,C001,2024-07-25 14:46:00,VRE,sell,176,28.35,0.0
TC001_280_0,C001,2024-07-26 10:19:00,CSM,buy,17,49.85,0.84745
TC001_280_1,C001,2024-07-26 11:02:00,VCG,buy,71,93.0,6.603
TC001_280_2,C001,2024-07-26 11:06:00,ANV,buy,69,29.78,2.0548200000000003
TC001_280_3,C001,2024-07-26 11:25:00,VCG,buy,77,73.06,5.62562
TC001_280_4,C001,2024-07-26 09:02:00,ANV,buy,49,33.74,1.65326
TC001_280_5,C001,2024-07-26 13:00:00,ANV,sell,19,49.72,0.94468
TC001_280_8,C001,2024-07-26 14:25:00,VCG,sell,38,48.0,1.824
TC001_280_close,C001,2024-07-26 14:56:00,CSM,sell,17,99.73,0.0
TC001_281_0,C001,2024-07-29 10:53:00,ANV,buy,29,55.24,1.60196
TC001_281_1,C001,2024-07-29 10:44:00,ANV,buy,10,98.23,0.9823000000000001
TC001_281_2,C001,2024-07-29 09:17:00,VRE,buy,71,43.49,3.08779
TC001_281_3,C001,2024-07-29 11:29:00,VCG,buy,33,63.6,2.0988
TC001_281_4,C001,2024-07-29 09:49:00,SZC,buy,49,89.86,4.4031400000000005
TC001_281_5,C001,2024-07-29 11:24:00,ANV,buy,29,90.9,2.6361000000000003
TC001_281_6,C001,2024-07-29 09:09:00,SZC,buy,43,27.85,1.19755
TC001_281_7,C001,2024-07-29 13:20:00,VCG,sell,18,82.73,1.4891400000000001
TC001_281_8,C001,2024-07-29 13:03:00,ANV,sell,43,59.2,2.5456
TC001_281_13,C001,2024-07-29 13:15:00,SZC,sell,92,82.66,7.6047199999999995
TC001_281_close,C001,2024-07-29 14:12:00,VRE,sell,71,23.66,0.0
TC001_282_0,C001,2024-07-30 11:08:00,VCG,buy,19,95.29,1.8105100000000003
TC001_282_1,C001,2024-07-30 10:05:00,VCG,buy,25,90.44,2.261
TC001_282_2,C001,2024-07-30 09:49:00,ANV,buy,49,88.86,4.35414
TC001_282_5,C001,2024-07-30 13:16:00,ANV,sell,16,98.91,1.58256
TC001_282_close,C001,2024-07-30 14:11:00,VCG,sell,44,78.11,0.0
TC001_283_0,C001,2024-07-31 11:09:00,CSM,buy,21,31.52,0.66192
TC001_283_1,C001,2024-07-31 11:18:00,VCG,buy,75,66.43,4.982250000000001
TC001_283_2,C001,2024-07-31 11:15:00,SZC,buy,23,54.25,1.2477500000000001
TC001_283_3,C001,2024-07-31 14:59:00,VCG,sell,47,67.09,3.15323
TC001_283_close,C001,2024-07-31 13:19:00,CSM,sell,21,37.09,0.0
TC001_283_close,C001,2024-07-31 13:32:00,SZC,sell,23,76.43,0.0
TC001_284_0,C001,2024-08-01 10:51:00,SZC,buy,51,57.17,2.91567
TC001_284_1,C001,2024-08-01 09:49:00,ANV,buy,78,61.82,4.82196
TC001_284_2,C001,2024-08-01 11:07:00,CSM,buy,65,21.97,1.42805
TC001_284_3,C001,2024-08-01 09:11:00,SZC,buy,58,38.31,2.22198
TC001_284_4,C001,2024-08-01 09:13:00,VCG,buy,57,95.34,5.43438
TC001_284_6,C001,2024-08-01 14:54:00,VCG,sell,32,41.86,1.33952
TC001_284_8,C001,2024-08-01 13:07:00,CSM,sell,65,33.77,2.19505
TC001_284_9,C001,2024-08-01 13:35:00,ANV,sell,78,52.58,4.10124
TC001_284_close,C001,2024-08-01 13:46:00,SZC,sell,109,53.54,0.0
TC001_285_0,C001,2024-08-02 09:17:00,VRE,buy,37,32.31,1.19547
TC001_285_1,C001,2024-08-02 11:00:00,VRE,buy,12,55.42,0.66504
TC001_285_2,C001,2024-08-02 09:17:00,VRE,buy,64,48.53,3.1059200000000002
TC001_285_3,C001,2024-08-02 11:01:00,SZC,buy,62,50.67,3.14154
TC001_285_4,C001,2024-08-02 10:23:00,CSM,buy,78,88.04,6.867120000000001
TC001_285_5,C001,2024-08-02 10:32:00,ANV,buy,35,51.85,1.81475
TC001_285_9,C001,2024-08-02 13:28:00,ANV,sell,11,48.99,0.53889
TC001_285_11,C001,2024-08-02 14:58:00,VRE,sell,71,22.23,1.57833
TC001_285_close,C001,2024-08-02 13:17:00,SZC,sell,62,34.95,0.0
TC001_285_close,C001,2024-08-02 14:19:00,CSM,sell,78,44.03,0.0
TC001_286_0,C001,2024-08-05 10:26:00,VRE,buy,35,39.3,1.3755
TC001_286_1,C001,2024-08-05 10:45:00,ANV,buy,25,52.92,1.323
TC001_286_2,C001,2024-08-05 09:20:00,SZC,buy,38,61.9,2.3522
TC001_286_3,C001,2024-08-05 09:08:00,SZC,buy,35,59.1,2.0685000000000002
TC001_286_4,C001,2024-08-05 10:17:00,ANV,buy,78,32.22,2.51316
TC001_286_5,C001,2024-08-05 09:54:00,VCG,buy,44,92.6,4.0744
TC001_286_6,C001,2024-08-05 09:12:00,SZC,buy,44,47.03,2.0693200000000003
TC001_286_7,C001,2024-08-05 14:20:00,VRE,sell,19,85.97,1.6334300000000002
TC001_286_8,C001,2024-08-05 14:25:00,SZC,sell,64,72.82,4.66048
TC001_286_10,C001,2024-08-05 14:58:00,ANV,sell,18,88.27,1.58886
TC001_286_12,C001,2024-08-05 14:12:00,VCG,sell,17,20.37,0.34629000000000004
TC001_287_0,C001,2024-08-06 11:16:00,SZC,buy,65,32.36,2.1034
TC001_287_1,C001,2024-08-06 11:13:00,SZC,buy,22,74.77,1.6449399999999998
TC001_287_2,C001,2024-08-06 11:21:00,ANV,buy,33,88.26,2.9125800000000006
TC001_287_3,C001,2024-08-06 09:18:00,VCG,buy,53,71.28,3.7778400000000003
TC001_287_4,C001,2024-08-06 09:29:00,VCG,buy,22,58.09,1.2779800000000001
TC001_287_5,C001,2024-08-06 09:04:00,CSM,buy,50,77.28,3.864
TC001_287_6,C001,2024-08-06 09:51:00,ANV,buy,16,71.22,1.13952
TC001_287_10,C001,2024-08-06 14:08:00,SZC,sell,87,20.12,1.75044
TC001_287_12,C001,2024-08-06 14:21:00,CSM,sell,18,97.23,1.75014
TC001_287_close,C001,2024-08-06 13:23:00,ANV,sell,49,99.43,0.0
TC001_287_close,C001,2024-08-06 14:11:00,VCG,sell,75,91.88,0.0
TC001_288_0,C001,2024-08-07 09:06:00,SZC,buy,15,46.92,0.7038000000000001
TC001_288_1,C001,2024-08-07 10:13:00,CSM,buy,17,24.61,0.41837
TC001_288_2,C001,2024-08-07 10:13:00,VCG,buy,50,38.82,1.941
TC001_288_3,C001,2024-08-07 11:19:00,SZC,buy,75,77.37,5.8027500000000005
TC001_288_4,C001,2024-08-07 13:37:00,SZC,sell,44,91.16,4.01104
TC001_288_5,C001,2024-08-07 14:04:00,CSM,sell,17,22.86,0.38862
TC001_288_6,C001,2024-08-07 14:29:00,VCG,sell,11,44.0,0.484
TC001_289_0,C001,2024-08-08 11:01:00,CSM,buy,49,29.99,1.46951
TC001_289_1,C001,2024-08-08 11:05:00,VRE,buy,38,76.32,2.90016
TC001_289_2,C001,2024-08-08 09:46:00,ANV,buy,66,79.59,5.252940000000001
TC001_289_3,C001,2024-08-08 10:01:00,CSM,buy,53,28.73,1.52269
TC001_289_4,C001,2024-08-08 10:26:00,CSM,buy,58,77.74,4.50892
TC001_289_6,C001,2024-08-08 14:06:00,CSM,sell,28,61.61,1.72508
TC001_289_close,C001,2024-08-08 14:44:00,VRE,sell,38,55.75,0.0
TC001_289_close,C001,2024-08-08 14:57:00,ANV,sell,66,55.02,0.0
TC001_290_0,C001,2024-08-09 10:26:00,CSM,buy,27,53.92,1.4558400000000002
TC001_290_1,C001,2024-08-09 09:47:00,CSM,buy,23,76.8,1.7664
TC001_290_2,C001,2024-08-09 10:17:00,SZC,buy,30,52.68,1.5804
TC001_290_4,C001,2024-08-09 14:18:00,CSM,sell,50,69.5,3.475
TC001_290_close,C001,2024-08-09 14:44:00,SZC,sell,30,37.87,0.0
TC001_291_0,C001,2024-08-12 11:28:00,ANV,buy,47,23.15,1.08805
TC001_291_1,C001,2024-08-12 09:53:00,CSM,buy,68,30.26,2.0576800000000004
TC001_291_2,C001,2024-08-12 09:06:00,SZC,buy,71,28.49,2.02279
TC001_291_3,C001,2024-08-12 09:44:00,ANV,buy,19,76.34,1.45046
TC001_291_6,C001,2024-08-12 14:40:00,CSM,sell,68,46.08,3.1334400000000002
TC001_291_7,C001,2024-08-12 14:35:00,ANV,sell,66,86.68,5.72088
TC001_291_8,C001,2024-08-12 14:04:00,SZC,sell,71,98.15,6.968650000000001
TC001_292_0,C001,2024-08-13 10:20:00,VRE,buy,25,86.29,2.15725
TC001_292_1,C001,2024-08-13 10:44:00,CSM,buy,47,34.01,1.5984699999999998
TC001_292_2,C001,2024-08-13 11:16:00,CSM,buy,75,25.67,1.9252500000000003
TC001_292_3,C001,2024-08-13 10:46:00,VRE,buy,18,84.69,1.52442
TC001_292_4,C001,2024-08-13 11:20:00,VCG,buy,57,74.5,4.2465
TC001_292_6,C001,2024-08-13 13:25:00,CSM,sell,38,75.24,2.85912
TC001_292_8,C001,2024-08-13 14:13:00,VRE,sell,19,54.52,1.0358800000000001
TC001_292_close,C001,2024-08-13 13:51:00,VCG,sell,57,66.11,0.0
TC001_293_0,C001,2024-08-14 11:13:00,VRE,buy,51,38.49,1.96299
TC001_293_1,C001,2024-08-14 11:17:00,VRE,buy,79,57.02,4.50458
TC001_293_2,C001,2024-08-14 11:00:00,CSM,buy,59,42.17,2.48803
TC001_293_3,C001,2024-08-14 11:27:00,CSM,buy,28,78.76,2.20528
TC001_293_4,C001,2024-08-14 10:26:00,VRE,buy,26,66.34,1.7248400000000002
TC001_293_5,C001,2024-08-14 09:16:00,SZC,buy,58,67.78,3.9312400000000003
TC001_293_6,C001,2024-08-14 14:23:00,CSM,sell,20,54.95,1.099
TC001_293_7,C001,2024-08-14 14:24:00,VRE,sell,45,70.97,3.1936500000000003
TC001_293_11,C001,2024-08-14 13:21:00,SZC,sell,58,42.54,2.4673200000000004
TC001_294_0,C001,2024-08-15 09:18:00,CSM,buy,26,57.36,1.49136
TC001_294_1,C001,2024-08-15 11:12:00,SZC,buy,49,84.63,4.14687
TC001_294_2,C001,2024-08-15 09:14:00,VRE,buy,24,34.47,0.82728
TC001_294_3,C001,2024-08-15 11:00:00,SZC,buy,13,33.12,0.43055999999999994
TC001_294_4,C001,2024-08-15 10:35:00,ANV,buy,77,70.44,5.4238800000000005
TC001_294_6,C001,2024-08-15 13:33:00,ANV,sell,36,35.08,1.26288
TC001_294_7,C001,2024-08-15 13:26:00,SZC,sell,27,88.58,2.39166
TC001_294_8,C001,2024-08-15 13:29:00,VRE,sell,10,21.95,0.2195
TC001_294_close,C001,2024-08-15 13:19:00,CSM,sell,26,48.77,0.0
TC001_295_0,C001,2024-08-16 11:17:00,ANV,buy,12,86.25,1.035
TC001_295_1,C001,2024-08-16 11:10:00,SZC,buy,22,89.51,1.96922
TC001_295_2,C001,2024-08-16 10:20:00,SZC,buy,69,41.39,2.8559099999999997
TC001_295_3,C001,2024-08-16 11:25:00,ANV,buy,60,26.3,1.578
TC001_295_4,C001,2024-08-16 11:20:00,CSM,buy,13,89.52,1.16376
TC001_295_5,C001,2024-08-16 10:39:00,VRE,buy,14,68.87,0.96418
TC001_295_6,C001,2024-08-16 13:14:00,VRE,sell,14,30.82,0.43148000000000003
TC001_295_8,C001,2024-08-16 14:42:00,CSM,sell,3,60.39,0.18117000000000003
TC001_295_close,C001,2024-08-16 13:50:00,ANV,sell,72,93.94,0.0
TC001_295_close,C001,2024-08-16 14:08:00,SZC,sell,91,34.74,0.0
TC001_296_0,C001,2024-08-19 09:22:00,VCG,buy,54,70.86,3.8264400000000003
TC001_296_1,C001,2024-08-19 10:12:00,VRE,buy,67,91.76,6.14792
TC001_296_2,C001,2024-08-19 11:04:00,VCG,buy,80,50.48,4.038399999999999
TC001_296_3,C001,2024-08-19 14:28:00,VCG,sell,134,92.86,12.44324
TC001_296_close,C001,2024-08-19 13:30:00,VRE,sell,67,23.8,0.0
TC001_297_0,C001,2024-08-20 09:28:00,CSM,buy,51,31.99,1.63149
TC001_297_1,C001,2024-08-20 11:13:00,VCG,buy,20,56.29,1.1258
TC001_297_2,C001,2024-08-20 10:53:00,VRE,buy,38,33.58,1.27604
TC001_297_3,C001,2024-08-20 11:08:00,CSM,buy,62,24.33,1.50846
TC001_297_4,C001,2024-08-20 11:16:00,SZC,buy,37,36.81,1.3619700000000001
TC001_297_5,C001,2024-08-20 09:36:00,VRE,buy,79,92.11,7.276689999999999
TC001_297_6,C001,2024-08-20 11:14:00,CSM,buy,39,54.13,2.1110700000000002
TC001_297_7,C001,2024-08-20 14:55:00,VRE,sell,13,38.71,0.5032300000000001
TC001_297_10,C001,2024-08-20 13:02:00,SZC,sell,24,53.6,1.2864000000000002
TC001_297_11,C001,2024-08-20 14:05:00,VCG,sell,5,57.07,0.28535000000000005
TC001_297_close,C001,2024-08-20 14:22:00,CSM,sell,152,26.29,0.0
TC001_298_0,C001,2024-08-21 09:00:00,SZC,buy,68,68.86,4.68248
TC001_298_1,C001,2024-08-21 11:22:00,SZC,buy,47,52.04,2.4458800000000003
TC001_298_2,C001,2024-08-21 10:06:00,VRE,buy,79,65.0,5.135
TC001_298_3,C001,2024-08-21 09:54:00,ANV,buy,25,30.04,0.751
TC001_298_5,C001,2024-08-21 13:04:00,VRE,sell,79,52.71,4.16409
TC001_298_close,C001,2024-08-21 13:07:00,SZC,sell,115,48.15,0.0
TC001_298_close,C001,2024-08-21 14:38:00,ANV,sell,25,66.91,0.0
TC001_299_0,C001,2024-08-22 11:02:00,VCG,buy,73,41.05,2.99665
TC001_299_1,C001,2024-08-22 10:22:00,SZC,buy,60,49.75,2.985
TC001_299_2,C001,2024-08-22 11:00:00,VCG,buy,28,33.98,0.95144
TC001_299_3,C001,2024-08-22 11:15:00,SZC,buy,20,23.56,0.4712
TC001_299_4,C001,2024-08-22 10:14:00,VRE,buy,57,61.97,3.53229
TC001_299_5,C001,2024-08-22 09:50:00,CSM,buy,65,84.94,5.5211
TC001_299_6,C001,2024-08-22 09:08:00,ANV,buy,17,73.5,1.2495
TC001_299_7,C001,2024-08-22 14:36:00,VRE,sell,29,32.87,0.9532299999999999
TC001_299_8,C001,2024-08-22 14:05:00,ANV,sell,5,90.05,0.45025
TC001_299_10,C001,2024-08-22 13:57:00,CSM,sell,13,23.22,0.30186
TC001_299_13,C001,2024-08-22 14:30:00,VCG,sell,40,86.89,3.4756
TC001_299_close,C001,2024-08-22 13:12:00,SZC,sell,80,63.25,0.0
TC002_0_0,C002,2023-07-01 14:40:00,VCB,buy,40,78.35,3.134
TC002_0_1,C002,2023-07-01 14:15:00,DXG,buy,26,87.29,2.26954
TC002_0_2,C002,2023-07-01 14:24:00,DGC,buy,44,79.76,3.50944
TC002_1_1,C002,2023-07-05 10:32:00,EVF,buy,108,52.98,5.721839999999999
TC002_1_2,C002,2023-07-05 13:13:00,SHB,buy,96,50.48,4.84608
TC002_3_0,C002,2023-07-11 10:32:00,KBC,buy,83,98.04,8.13732
TC002_3_1,C002,2023-07-11 13:24:00,PET,buy,100,99.86,9.986
TC002_3_2,C002,2023-07-11 13:00:00,MSB,buy,101,60.6,6.1206000000000005
TC002_4_0,C002,2023-07-19 13:57:00,CII,buy,87,93.31,8.11797
TC002_4_1,C002,2023-07-19 13:15:00,VCB,sell,20,25.22,0.5044
TC002_4_2,C002,2023-07-19 13:28:00,MSB,buy,64,50.2,3.2128
TC002_5_0,C002,2023-07-21 10:52:00,SHB,buy,67,23.33,1.56311
TC002_5_2,C002,2023-07-21 09:05:00,MSB,sell,147,67.66,9.946019999999999
TC002_6_0,C002,2023-07-31 13:44:00,CII,sell,35,26.47,0.92645
TC002_6_2,C002,2023-07-31 11:28:00,SHB,buy,48,70.27,3.37296
TC002_7_0,C002,2023-08-08 14:55:00,DGC,buy,25,84.71,2.11775
TC002_7_1,C002,2023-08-08 11:03:00,EVF,buy,33,54.85,1.81005
TC002_8_0,C002,2023-08-16 11:09:00,DGC,sell,41,47.26,1.93766
TC002_9_0,C002,2023-08-23 13:22:00,MSB,sell,5,40.13,0.20065000000000002
