transaction_id,customer_id,datetime,stock_code,action,quantity,price,fee
TC001_115_3,C001,2023-12-13 09:40:00,PET,buy,52,91.84,6.006223138731907
TC001_115_4,C001,2023-12-13 09:42:00,CSV,buy,49,85.5,4.596345382436598
TC001_115_5,C001,2023-12-13 10:00:00,CSV,buy,24,64.35,4.248749430616299
TC001_115_7,C001,2023-12-13 13:41:00,CSV,sell,22,59.98,1.7785099220462828
TC001_115_9,C001,2023-12-13 14:30:00,PET,sell,21,62.42,5.267924280445082
TC001_115_close,C001,2023-12-13 14:41:00,FPT,sell,51,89.58,0.0
TC001_115_close,C001,2023-12-13 14:49:00,TCM,sell,14,27.14,0.0
TC001_116_0,C001,2023-12-14 09:44:00,YEG,buy,58,56.52,15.918670548340632
TC001_116_1,C001,2023-12-14 10:06:00,CSV,buy,77,93.02,17.455128710700095
TC001_116_2,C001,2023-12-14 10:00:00,CSV,buy,77,67.24,13.738647892597324
TC001_116_3,C001,2023-12-14 10:29:00,TCM,buy,74,54.25,15.180968563185449
TC001_116_4,C001,2023-12-14 10:04:00,TCM,buy,15,22.59,1.3851869661037153
TC001_116_5,C001,2023-12-14 09:49:00,CSV,buy,17,91.51,2.5274390634555166
TC001_116_6,C001,2023-12-14 11:26:00,YEG,buy,21,35.19,1.5841510038786069
TC001_116_9,C001,2023-12-14 13:26:00,CSV,sell,52,50.66,11.446022618195075
TC001_116_12,C001,2023-12-14 14:39:00,TCM,sell,89,59.28,15.385154714272668
TC001_116_close,C001,2023-12-14 14:41:00,YEG,sell,79,49.86,0.0
TC001_117_0,C001,2023-12-15 11:27:00,PET,buy,42,25.72,2.884860123301663
TC001_117_1,C001,2023-12-15 11:30:00,PET,buy,10,24.94,0.6185594335876724
TC001_117_2,C001,2023-12-15 11:02:00,TCM,buy,48,95.7,19.00714563627755
TC001_117_3,C001,2023-12-15 11:21:00,YEG,buy,13,61.5,3.9550735037206466
TC001_117_4,C001,2023-12-15 11:19:00,FPT,buy,76,37.0,7.37792213649117
TC001_117_6,C001,2023-12-15 14:51:00,TCM,sell,18,23.93,1.8743815738017515
TC001_117_close,C001,2023-12-15 14:02:00,PET,sell,52,36.44,0.0
TC001_117_close,C001,2023-12-15 13:10:00,YEG,sell,13,61.63,0.0
TC001_117_close,C001,2023-12-15 13:15:00,FPT,sell,76,25.41,0.0
TC001_118_0,C001,2023-12-18 09:43:00,PET,buy,42,88.31,17.23740796269849
TC001_118_1,C001,2023-12-18 09:41:00,CSV,buy,61,82.25,17.67817078814054
TC001_118_2,C001,2023-12-18 11:03:00,YEG,buy,57,69.41,7.903273520050761
TC001_118_4,C001,2023-12-18 13:21:00,PET,sell,20,23.69,0.8611419924658635
TC001_118_close,C001,2023-12-18 14:43:00,CSV,sell,61,76.15,0.0
TC001_118_close,C001,2023-12-18 13:20:00,YEG,sell,57,72.59,0.0
TC001_119_0,C001,2023-12-19 09:39:00,CSV,buy,39,96.37,10.371079560581151
TC001_119_1,C001,2023-12-19 09:11:00,PET,buy,47,90.87,17.286354463880294
TC001_119_2,C001,2023-12-19 14:03:00,PET,sell,47,69.58,6.602900151692685
TC001_119_close,C001,2023-12-19 14:40:00,CSV,sell,39,67.64,0.0
TC001_120_0,C001,2023-12-20 11:05:00,CSV,buy,73,70.76,24.92204133741814
TC001_120_1,C001,2023-12-20 09:40:00,CSV,buy,61,55.87,11.094291775693094
TC001_120_2,C001,2023-12-20 11:28:00,YEG,buy,54,42.38,8.123057636232218
TC001_120_3,C001,2023-12-20 10:40:00,CSV,buy,29,77.22,7.944356720252101
TC001_120_4,C001,2023-12-20 10:19:00,PET,buy,47,44.35,8.462129818183246
TC001_120_5,C001,2023-12-20 13:03:00,PET,sell,28,92.26,9.763159544551074
TC001_120_7,C001,2023-12-20 13:49:00,YEG,sell,54,47.03,12.600359405560548
TC001_120_close,C001,2023-12-20 13:18:00,CSV,sell,163,50.71,0.0
TC001_121_0,C001,2023-12-21 10:56:00,FPT,buy,43,80.62,11.673306525070334
TC001_121_1,C001,2023-12-21 11:23:00,YEG,buy,69,78.72,10.36492508336231
TC001_121_2,C001,2023-12-21 10:37:00,CSV,buy,63,37.91,3.9348279105308865
TC001_121_3,C001,2023-12-21 11:03:00,PET,buy,68,90.24,28.188525660039772
TC001_121_4,C001,2023-12-21 09:13:00,PET,buy,65,65.48,15.824788256716861
TC001_121_5,C001,2023-12-21 13:52:00,PET,sell,133,94.85,61.01663767206828
TC001_121_6,C001,2023-12-21 14:02:00,YEG,sell,40,31.37,6.1000754810283215
TC001_121_7,C001,2023-12-21 14:17:00,FPT,sell,43,20.47,0.9215202844689853
TC001_121_close,C001,2023-12-21 14:10:00,CSV,sell,63,24.63,0.0
TC001_122_0,C001,2023-12-22 11:25:00,YEG,buy,68,92.14,29.616762205443106
TC001_122_1,C001,2023-12-22 11:02:00,PET,buy,42,59.94,4.182290256750059
TC001_122_2,C001,2023-12-22 09:07:00,YEG,buy,49,59.24,13.555174863394116
TC001_122_3,C001,2023-12-22 11:06:00,TCM,buy,56,97.72,10.130616005895938
TC001_122_4,C001,2023-12-22 10:10:00,TCM,buy,11,26.63,0.4976940917503617
TC001_122_5,C001,2023-12-22 11:27:00,YEG,buy,28,85.13,3.8104589307842556
TC001_122_6,C001,2023-12-22 11:05:00,PET,buy,65,92.88,8.495213149700879
TC001_122_7,C001,2023-12-22 13:12:00,PET,sell,23,22.09,1.7773315672938268
TC001_122_close,C001,2023-12-22 13:25:00,YEG,sell,145,62.77,0.0
TC001_122_close,C001,2023-12-22 14:05:00,TCM,sell,67,89.05,0.0
TC001_123_0,C001,2023-12-25 10:29:00,PET,buy,21,38.2,1.076367509134107
TC001_123_1,C001,2023-12-25 10:10:00,YEG,buy,32,66.3,5.772282915034612
TC001_123_2,C001,2023-12-25 09:22:00,TCM,buy,42,48.43,10.092787379699187
TC001_123_3,C001,2023-12-25 09:28:00,TCM,buy,68,74.51,16.12850645537534
TC001_123_5,C001,2023-12-25 13:05:00,TCM,sell,54,21.49,2.606962453928984
TC001_123_6,C001,2023-12-25 13:45:00,YEG,sell,13,98.7,5.674021556208337
TC001_123_8,C001,2023-12-25 13:48:00,PET,sell,10,66.66,3.2939015098491935
TC001_124_0,C001,2023-12-26 11:14:00,PET,buy,36,58.32,9.546491820309702
TC001_124_1,C001,2023-12-26 09:14:00,FPT,buy,52,96.36,23.335352176930307
TC001_124_2,C001,2023-12-26 09:18:00,TCM,buy,56,99.07,7.128413308432736
TC001_124_3,C001,2023-12-26 09:39:00,YEG,buy,66,80.71,21.997811046451943
TC001_124_4,C001,2023-12-26 14:05:00,FPT,sell,52,92.34,12.57346798862234
TC001_124_6,C001,2023-12-26 14:59:00,YEG,sell,7,88.81,1.0533054744013222
TC001_124_close,C001,2023-12-26 14:17:00,PET,sell,36,45.26,0.0
TC001_124_close,C001,2023-12-26 14:23:00,TCM,sell,56,28.36,0.0
TC001_125_0,C001,2023-12-27 11:18:00,CSV,buy,48,65.36,5.374468950607312
TC001_125_1,C001,2023-12-27 10:47:00,PET,buy,68,82.15,21.632755431475058
TC001_125_2,C001,2023-12-27 10:43:00,CSV,buy,33,97.85,8.339250334283912
TC001_125_3,C001,2023-12-27 11:00:00,YEG,buy,56,62.51,3.7937403063355455
TC001_125_5,C001,2023-12-27 14:20:00,YEG,sell,30,79.57,4.708372700388769
TC001_125_7,C001,2023-12-27 13:32:00,CSV,sell,54,87.21,19.327396863701736
TC001_125_close,C001,2023-12-27 13:38:00,PET,sell,68,59.66,0.0
TC001_126_0,C001,2023-12-28 11:25:00,YEG,buy,13,93.26,2.9595164878902835
TC001_126_1,C001,2023-12-28 10:49:00,YEG,buy,65,80.13,11.482239300987894
TC001_126_2,C001,2023-12-28 11:19:00,PET,buy,60,98.32,21.477852490298176
TC001_126_3,C001,2023-12-28 13:58:00,YEG,sell,78,20.78,3.736396731633451
TC001_126_close,C001,2023-12-28 14:01:00,PET,sell,60,89.85,0.0
TC001_127_0,C001,2023-12-29 10:37:00,YEG,buy,78,66.89,8.53127325856453
TC001_127_1,C001,2023-12-29 09:23:00,FPT,buy,50,89.74,14.682365532258686
TC001_127_2,C001,2023-12-29 13:48:00,YEG,sell,16,54.24,1.3285128256788123
TC001_127_close,C001,2023-12-29 14:27:00,FPT,sell,50,32.05,0.0
TC001_128_0,C001,2024-01-02 11:25:00,PET,buy,49,24.04,1.377269772379813
TC001_128_1,C001,2024-01-02 09:39:00,YEG,buy,17,55.86,3.930107241141533
TC001_128_2,C001,2024-01-02 10:43:00,FPT,buy,17,60.53,3.1861081860808325
TC001_128_4,C001,2024-01-02 13:26:00,YEG,sell,10,76.08,2.049319599659991
TC001_128_close,C001,2024-01-02 13:24:00,PET,sell,49,24.34,0.0
TC001_128_close,C001,2024-01-02 14:18:00,FPT,sell,17,33.19,0.0
TC001_129_0,C001,2024-01-03 11:29:00,FPT,buy,78,90.83,34.70476436744298
TC001_129_1,C001,2024-01-03 11:16:00,YEG,buy,48,73.33,16.332872791743814
TC001_129_2,C001,2024-01-03 11:06:00,TCM,buy,22,85.7,9.060840137095818
TC001_129_3,C001,2024-01-03 11:30:00,CSV,buy,30,99.41,7.00980049315775
TC001_129_4,C001,2024-01-03 10:21:00,FPT,buy,31,52.62,6.605479986908644
TC001_129_5,C001,2024-01-03 09:56:00,TCM,buy,46,39.3,2.59128272497574
TC001_129_7,C001,2024-01-03 13:10:00,FPT,sell,109,61.35,19.408043538093164
TC001_129_11,C001,2024-01-03 13:08:00,YEG,sell,23,61.11,5.9028439259652945
TC001_129_close,C001,2024-01-03 13:40:00,TCM,sell,68,58.05,0.0
TC001_129_close,C001,2024-01-03 14:23:00,CSV,sell,30,88.36,0.0
TC001_130_0,C001,2024-01-04 10:49:00,PET,buy,31,20.7,1.26407670813657
TC001_130_1,C001,2024-01-04 11:04:00,YEG,buy,66,75.56,7.7974218294871775
TC001_130_2,C001,2024-01-04 09:18:00,TCM,buy,43,37.16,7.534511021623838
TC001_130_3,C001,2024-01-04 11:15:00,YEG,buy,36,57.31,4.538987763934038
TC001_130_4,C001,2024-01-04 10:03:00,CSV,buy,77,47.7,4.581570168341763
TC001_130_6,C001,2024-01-04 13:12:00,YEG,sell,102,67.3,29.996746349544214
TC001_130_9,C001,2024-01-04 13:46:00,CSV,sell,19,69.51,2.7092071414242436
TC001_130_close,C001,2024-01-04 14:14:00,PET,sell,31,46.08,0.0
TC001_130_close,C001,2024-01-04 14:23:00,TCM,sell,43,71.4,0.0
TC001_131_0,C001,2024-01-05 09:58:00,YEG,buy,69,51.96,16.03766377207673
TC001_131_1,C001,2024-01-05 11:27:00,CSV,buy,58,41.54,5.322792909292046
TC001_131_2,C001,2024-01-05 09:07:00,CSV,buy,45,53.7,7.690306335183798
TC001_131_3,C001,2024-01-05 09:19:00,FPT,buy,13,95.99,4.882076734312294
TC001_131_4,C001,2024-01-05 10:31:00,CSV,buy,27,52.7,2.9648629017295285
TC001_131_5,C001,2024-01-05 11:28:00,CSV,buy,75,95.21,10.89261184045331
TC001_131_6,C001,2024-01-05 13:48:00,YEG,sell,69,77.47,16.18297645358971
TC001_131_7,C001,2024-01-05 13:51:00,CSV,sell,67,33.84,5.597821374744738
TC001_131_8,C001,2024-01-05 14:36:00,FPT,sell,13,51.26,3.0255814271831585
TC001_132_0,C001,2024-01-08 09:19:00,FPT,buy,27,77.37,2.4241122822336645
TC001_132_1,C001,2024-01-08 09:30:00,FPT,buy,10,86.55,3.1485096188703516
TC001_132_2,C001,2024-01-08 09:53:00,CSV,buy,23,29.79,1.532131781938444
TC001_132_3,C001,2024-01-08 11:09:00,PET,buy,44,72.44,7.702651060326885
TC001_132_4,C001,2024-01-08 11:26:00,CSV,buy,49,43.32,10.04274215468325
TC001_132_6,C001,2024-01-08 14:14:00,FPT,sell,25,59.88,4.976604805511154
TC001_132_7,C001,2024-01-08 13:56:00,PET,sell,44,99.52,14.398938299193981
TC001_132_close,C001,2024-01-08 13:08:00,CSV,sell,72,62.16,0.0
TC001_133_0,C001,2024-01-09 09:10:00,CSV,buy,55,49.21,7.418319633619797
TC001_133_1,C001,2024-01-09 09:10:00,TCM,buy,10,35.39,1.7576778335434373
TC001_133_2,C001,2024-01-09 09:27:00,YEG,buy,57,27.47,1.9432690484423414
TC001_133_close,C001,2024-01-09 13:55:00,CSV,sell,55,84.3,0.0
TC001_133_close,C001,2024-01-09 13:15:00,TCM,sell,10,95.12,0.0
TC001_133_close,C001,2024-01-09 14:35:00,YEG,sell,57,41.54,0.0
TC001_134_0,C001,2024-01-10 10:59:00,FPT,buy,37,84.87,14.527238976544664
TC001_134_1,C001,2024-01-10 11:05:00,CSV,buy,17,44.68,2.849250643801086
TC001_134_2,C001,2024-01-10 11:00:00,TCM,buy,27,93.26,12.365976277964092
TC001_134_3,C001,2024-01-10 10:49:00,YEG,buy,63,76.81,8.166076071561077
TC001_134_4,C001,2024-01-10 11:20:00,PET,buy,11,34.47,0.6734171747387006
TC001_134_5,C001,2024-01-10 11:07:00,FPT,buy,62,70.76,5.9152974355904115
TC001_134_6,C001,2024-01-10 14:51:00,TCM,sell,27,21.99,1.629476504073802
TC001_134_9,C001,2024-01-10 14:49:00,YEG,sell,24,97.06,10.474069625691994
TC001_134_10,C001,2024-01-10 14:39:00,CSV,sell,2,57.32,0.21142428612890102
TC001_134_close,C001,2024-01-10 14:39:00,FPT,sell,99,68.75,0.0
TC001_134_close,C001,2024-01-10 14:53:00,PET,sell,11,22.01,0.0
TC001_135_0,C001,2024-01-11 10:17:00,CSV,buy,25,86.75,2.73122940613427
TC001_135_1,C001,2024-01-11 11:24:00,CSV,buy,51,50.75,11.87013184923929
TC001_135_2,C001,2024-01-11 09:05:00,FPT,buy,18,74.75,4.788636859990055
TC001_135_4,C001,2024-01-11 14:16:00,CSV,sell,17,98.26,4.763926490612922
TC001_135_5,C001,2024-01-11 13:36:00,FPT,sell,18,24.38,1.5690865516068702
TC001_136_0,C001,2024-01-12 10:26:00,YEG,buy,21,26.28,1.444593286455102
TC001_136_1,C001,2024-01-12 11:21:00,PET,buy,75,84.5,30.027222471337996
TC001_136_2,C001,2024-01-12 10:43:00,CSV,buy,75,82.53,20.627997376492928
TC001_136_3,C001,2024-01-12 11:15:00,FPT,buy,48,66.99,9.320880689965954
TC001_136_4,C001,2024-01-12 11:28:00,PET,buy,43,27.46,4.24210525179397
TC001_136_5,C001,2024-01-12 10:51:00,CSV,buy,17,71.11,5.11592707080606
TC001_136_6,C001,2024-01-12 13:27:00,CSV,sell,49,51.09,10.679643419675909
TC001_136_8,C001,2024-01-12 14:37:00,YEG,sell,12,64.12,1.6058393829911983
TC001_136_10,C001,2024-01-12 13:42:00,PET,sell,59,71.81,5.497590075386846
TC001_136_close,C001,2024-01-12 13:27:00,FPT,sell,48,38.35,0.0
TC001_137_0,C001,2024-01-15 11:11:00,PET,buy,60,35.74,7.129263622267679
TC001_137_1,C001,2024-01-15 09:49:00,FPT,buy,41,53.68,10.059337231147842
TC001_137_2,C001,2024-01-15 11:25:00,CSV,buy,41,37.15,4.054843405558318
TC001_137_4,C001,2024-01-15 14:43:00,PET,sell,41,66.66,4.724988413710583
TC001_137_5,C001,2024-01-15 14:57:00,CSV,sell,25,63.74,6.858550997533326
TC001_137_close,C001,2024-01-15 14:24:00,FPT,sell,41,70.74,0.0
TC001_138_0,C001,2024-01-16 10:57:00,CSV,buy,63,98.72,20.022826934256578
TC001_138_1,C001,2024-01-16 10:15:00,TCM,buy,61,81.6,10.401471227958368
TC001_138_2,C001,2024-01-16 10:44:00,FPT,buy,27,57.03,2.4784523455466445
TC001_138_4,C001,2024-01-16 13:28:00,CSV,sell,63,87.43,11.18072391215993
TC001_138_close,C001,2024-01-16 13:04:00,TCM,sell,61,41.89,0.0
TC001_138_close,C001,2024-01-16 14:48:00,FPT,sell,27,27.95,0.0
TC001_139_0,C001,2024-01-17 11:08:00,CSV,buy,49,36.62,2.4384050966722266
TC001_139_1,C001,2024-01-17 11:26:00,CSV,buy,26,64.95,3.5761743256315603
TC001_139_2,C001,2024-01-17 11:21:00,FPT,buy,14,88.34,2.5218985423653155
TC001_139_3,C001,2024-01-17 11:03:00,PET,buy,30,60.08,7.445676058291324
TC001_139_4,C001,2024-01-17 11:09:00,PET,buy,31,98.29,10.134163948783051
TC001_139_5,C001,2024-01-17 09:41:00,FPT,buy,28,37.01,3.0105867897009153
TC001_139_6,C001,2024-01-17 14:36:00,CSV,sell,51,84.68,17.764802688620016
TC001_139_9,C001,2024-01-17 14:32:00,FPT,sell,20,20.73,1.3602700114792587
TC001_139_close,C001,2024-01-17 14:14:00,PET,sell,61,76.92,0.0
TC001_140_0,C001,2024-01-18 10:10:00,YEG,buy,13,37.32,2.403881664668405
TC001_140_1,C001,2024-01-18 09:18:00,FPT,buy,78,39.48,14.245743546914152
TC001_140_2,C001,2024-01-18 11:30:00,TCM,buy,49,71.55,9.850569461676594
TC001_140_4,C001,2024-01-18 13:24:00,TCM,sell,10,30.54,1.2750356160282403
TC001_140_close,C001,2024-01-18 13:08:00,YEG,sell,13,54.74,0.0
TC001_140_close,C001,2024-01-18 14:02:00,FPT,sell,78,98.26,0.0
TC001_141_0,C001,2024-01-19 11:08:00,CSV,buy,54,54.09,6.970965443982835
TC001_141_1,C001,2024-01-19 10:10:00,CSV,buy,31,56.14,2.095871974994525
TC001_141_2,C001,2024-01-19 09:51:00,TCM,buy,13,50.91,1.9088102147144084
TC001_141_3,C001,2024-01-19 11:16:00,YEG,buy,33,81.67,12.511160383928795
TC001_141_4,C001,2024-01-19 09:30:00,YEG,buy,58,80.82,20.60601737637731
TC001_141_6,C001,2024-01-19 14:33:00,YEG,sell,29,85.58,11.537711576998777
TC001_141_7,C001,2024-01-19 13:26:00,TCM,sell,5,40.15,0.8983020920751524
TC001_141_close,C001,2024-01-19 13:25:00,CSV,sell,85,82.76,0.0
TC001_142_0,C001,2024-01-22 09:42:00,CSV,buy,12,21.03,0.896877429654544
TC001_142_1,C001,2024-01-22 09:09:00,CSV,buy,12,37.62,0.8950209191729701
TC001_142_2,C001,2024-01-22 09:48:00,CSV,buy,35,69.57,5.4941595477745215
TC001_142_3,C001,2024-01-22 09:51:00,YEG,buy,32,52.08,6.839932009550798
TC001_142_4,C001,2024-01-22 13:36:00,CSV,sell,9,64.85,2.288799894997416
TC001_142_6,C001,2024-01-22 13:34:00,YEG,sell,32,83.84,5.910871942374327
TC001_143_0,C001,2024-01-23 10:26:00,CSV,buy,55,68.89,14.624199283709265
TC001_143_1,C001,2024-01-23 09:13:00,FPT,buy,35,51.66,4.6662785886673435
TC001_143_2,C001,2024-01-23 09:18:00,PET,buy,59,42.58,11.550156540429878
TC001_143_3,C001,2024-01-23 11:01:00,YEG,buy,72,29.9,7.327741258938342
TC001_143_4,C001,2024-01-23 09:55:00,FPT,buy,31,62.78,6.52685739643825
TC001_143_5,C001,2024-01-23 10:49:00,TCM,buy,39,39.94,2.130523825424185
TC001_143_6,C001,2024-01-23 10:54:00,CSV,buy,52,36.66,6.966789460746473
TC001_143_7,C001,2024-01-23 13:09:00,YEG,sell,19,66.49,4.346072299663839
TC001_143_8,C001,2024-01-23 14:24:00,TCM,sell,7,99.17,2.7149553924883216
TC001_143_9,C001,2024-01-23 14:41:00,PET,sell,26,74.97,5.297605856215183
TC001_143_13,C001,2024-01-23 14:34:00,CSV,sell,107,78.42,14.720754849435362
TC001_143_close,C001,2024-01-23 14:05:00,FPT,sell,66,31.29,0.0
TC001_144_0,C001,2024-01-24 10:33:00,FPT,buy,46,35.04,6.360392984483126
TC001_144_1,C001,2024-01-24 10:44:00,YEG,buy,65,40.75,9.285981846690689
TC001_144_2,C001,2024-01-24 09:02:00,FPT,buy,68,75.79,14.787344976660934
TC001_144_3,C001,2024-01-24 11:03:00,FPT,buy,48,74.91,16.54944401387887
TC001_144_4,C001,2024-01-24 09:29:00,TCM,buy,12,69.82,3.2793679432711382
TC001_144_5,C001,2024-01-24 10:24:00,PET,buy,50,78.6,15.047161284018744
TC001_144_6,C001,2024-01-24 14:03:00,FPT,sell,162,22.26,11.230013059025339
TC001_144_9,C001,2024-01-24 13:39:00,PET,sell,32,55.03,8.410829211490455
TC001_144_close,C001,2024-01-24 13:18:00,YEG,sell,65,65.85,0.0
TC001_144_close,C001,2024-01-24 13:47:00,TCM,sell,12,82.02,0.0
TC001_145_0,C001,2024-01-25 10:08:00,FPT,buy,49,30.58,4.74710385268031
TC001_145_1,C001,2024-01-25 11:30:00,YEG,buy,27,76.1,7.566500547081607
TC001_145_2,C001,2024-01-25 11:13:00,PET,buy,70,87.83,15.065326539404866
TC001_145_3,C001,2024-01-25 09:43:00,FPT,buy,12,66.48,3.0470283935136417
TC001_145_4,C001,2024-01-25 10:34:00,PET,buy,31,58.75,7.90642637701257
TC001_145_5,C001,2024-01-25 13:53:00,FPT,sell,14,50.17,1.559192952503156
TC001_145_6,C001,2024-01-25 14:34:00,PET,sell,31,77.73,3.1475680118125458
TC001_145_9,C001,2024-01-25 14:08:00,YEG,sell,27,88.6,10.438453647738116
TC001_146_0,C001,2024-01-26 11:19:00,PET,buy,15,25.57,1.8606631054687117
TC001_146_1,C001,2024-01-26 09:46:00,PET,buy,18,55.64,1.1201873773903366
TC001_146_2,C001,2024-01-26 10:12:00,YEG,buy,50,46.1,2.8739991245022085
TC001_146_3,C001,2024-01-26 10:44:00,YEG,buy,54,49.63,7.2042497037395545
TC001_146_7,C001,2024-01-26 13:40:00,YEG,sell,104,69.3,18.326555511987213
TC001_146_close,C001,2024-01-26 14:02:00,PET,sell,33,20.74,0.0
TC001_147_0,C001,2024-01-29 11:16:00,CSV,buy,71,47.59,12.188853343763103
TC001_147_1,C001,2024-01-29 11:10:00,PET,buy,80,34.37,3.205612076345601
TC001_147_2,C001,2024-01-29 11:22:00,FPT,buy,38,48.59,7.81756228162889
TC001_147_5,C001,2024-01-29 14:40:00,FPT,sell,7,66.67,1.3155313971226843
TC001_147_close,C001,2024-01-29 14:45:00,CSV,sell,71,86.88,0.0
TC001_147_close,C001,2024-01-29 14:39:00,PET,sell,80,67.37,0.0
TC001_148_0,C001,2024-01-30 11:00:00,PET,buy,70,84.78,22.679190893375107
TC001_148_1,C001,2024-01-30 11:13:00,TCM,buy,33,39.89,2.5809293763101664
TC001_148_2,C001,2024-01-30 10:16:00,PET,buy,53,80.56,4.6274776474051444
TC001_148_3,C001,2024-01-30 10:30:00,CSV,buy,66,47.32,13.4483530586683
TC001_148_4,C001,2024-01-30 11:29:00,YEG,buy,59,29.47,3.8575005820067743
TC001_148_5,C001,2024-01-30 09:27:00,CSV,buy,55,98.38,26.180266387867807
TC001_148_6,C001,2024-01-30 13:53:00,YEG,sell,31,52.39,8.111937067371954
TC001_148_9,C001,2024-01-30 14:45:00,TCM,sell,33,58.03,3.076242206551112
TC001_148_close,C001,2024-01-30 14:53:00,PET,sell,123,36.79,0.0
TC001_148_close,C001,2024-01-30 14:30:00,CSV,sell,121,68.16,0.0
TC001_149_0,C001,2024-01-31 11:13:00,TCM,buy,29,39.24,2.419726849292422
TC001_149_1,C001,2024-01-31 10:15:00,CSV,buy,37,26.98,3.466126781659065
TC001_149_2,C001,2024-01-31 10:40:00,FPT,buy,51,23.05,5.068381249181468
TC001_149_3,C001,2024-01-31 09:15:00,YEG,buy,77,64.19,9.649830780680443
TC001_149_4,C001,2024-01-31 11:10:00,FPT,buy,27,50.19,5.561089921687508
TC001_149_5,C001,2024-01-31 11:20:00,PET,buy,54,55.98,3.504518004228625
TC001_149_6,C001,2024-01-31 11:09:00,CSV,buy,63,49.3,7.0951534918381745
TC001_149_7,C001,2024-01-31 14:39:00,YEG,sell,15,70.89,5.077465425759792
TC001_149_8,C001,2024-01-31 14:16:00,PET,sell,11,37.46,0.4127630763187876
TC001_149_10,C001,2024-01-31 13:20:00,CSV,sell,56,71.93,16.945588453896285
TC001_149_close,C001,2024-01-31 13:07:00,TCM,sell,29,79.97,0.0
TC001_149_close,C001,2024-01-31 14:09:00,FPT,sell,78,98.84,0.0
TC001_150_0,C001,2024-02-01 10:22:00,FPT,buy,58,40.67,8.631241846119913
TC001_150_1,C001,2024-02-01 10:47:00,TCM,buy,12,76.43,4.25808630538581
TC001_150_2,C001,2024-02-01 10:21:00,FPT,buy,28,95.61,11.119120881735537
TC001_150_3,C001,2024-02-01 09:53:00,FPT,buy,70,75.92,9.215594829452368
TC001_150_4,C001,2024-02-01 09:45:00,YEG,buy,73,92.24,27.008348204658976
TC001_150_5,C001,2024-02-01 10:17:00,YEG,buy,56,73.95,18.861643651688734
TC001_150_6,C001,2024-02-01 13:04:00,TCM,sell,12,53.24,3.058780585780911
TC001_150_9,C001,2024-02-01 13:34:00,YEG,sell,33,30.94,2.397570058209799
TC001_150_11,C001,2024-02-01 14:26:00,FPT,sell,91,49.59,18.864317772337667
TC001_151_0,C001,2024-02-02 09:29:00,CSV,buy,53,63.77,4.713823829020747
TC001_151_1,C001,2024-02-02 11:28:00,FPT,buy,15,81.1,2.3552667312802513
TC001_151_2,C001,2024-02-02 10:56:00,FPT,buy,17,86.47,4.093064354742227
TC001_151_3,C001,2024-02-02 10:33:00,TCM,buy,75,84.05,14.370823985565966
TC001_151_4,C001,2024-02-02 11:09:00,TCM,buy,77,67.23,5.36042989155953
TC001_151_5,C001,2024-02-02 11:07:00,FPT,buy,67,52.66,10.161281387588229
TC001_151_10,C001,2024-02-02 13:26:00,TCM,sell,54,64.47,17.256648235779277
TC001_151_close,C001,2024-02-02 14:50:00,CSV,sell,53,89.42,0.0
TC001_151_close,C001,2024-02-02 13:34:00,FPT,sell,99,45.97,0.0
TC001_152_0,C001,2024-02-05 11:16:00,CSV,buy,65,67.64,6.896933725247101
TC001_152_1,C001,2024-02-05 11:15:00,CSV,buy,14,49.22,1.498770516552346
TC001_152_2,C001,2024-02-05 11:09:00,TCM,buy,52,32.02,5.235657988654967
TC001_152_3,C001,2024-02-05 10:32:00,PET,buy,27,41.22,4.0007996293739065
TC001_152_4,C001,2024-02-05 09:16:00,TCM,buy,34,35.91,3.803944020178798
TC001_152_5,C001,2024-02-05 10:40:00,FPT,buy,17,58.52,3.6997055658690625
TC001_152_6,C001,2024-02-05 13:07:00,CSV,sell,9,72.26,2.1887471510612975
TC001_152_10,C001,2024-02-05 14:41:00,TCM,sell,44,82.48,16.757638149791365
TC001_152_close,C001,2024-02-05 14:32:00,PET,sell,27,65.9,0.0
TC001_152_close,C001,2024-02-05 13:54:00,FPT,sell,17,54.74,0.0
TC001_153_0,C001,2024-02-06 09:26:00,FPT,buy,60,43.27,12.525349811228342
TC001_153_1,C001,2024-02-06 11:27:00,CSV,buy,57,36.25,6.588712600258139
TC001_153_2,C001,2024-02-06 11:27:00,FPT,buy,16,47.26,2.723847861067876
TC001_153_3,C001,2024-02-06 13:58:00,FPT,sell,24,58.29,4.177962070949803
TC001_153_4,C001,2024-02-06 13:01:00,CSV,sell,19,44.99,3.6751968863385205
TC001_154_0,C001,2024-02-07 09:18:00,TCM,buy,70,35.28,8.432731158425185
TC001_154_1,C001,2024-02-07 09:17:00,TCM,buy,35,89.23,10.60432807115471
TC001_154_2,C001,2024-02-07 09:24:00,TCM,buy,47,74.07,11.299825126118332
TC001_154_3,C001,2024-02-07 10:01:00,TCM,buy,19,68.67,4.643066606728084
TC001_154_4,C001,2024-02-07 09:18:00,FPT,buy,68,74.13,22.253098684807643
TC001_154_6,C001,2024-02-07 13:16:00,TCM,sell,171,30.19,6.382714847958862
TC001_154_close,C001,2024-02-07 13:22:00,FPT,sell,68,69.37,0.0
TC001_155_0,C001,2024-02-15 11:13:00,PET,buy,43,74.71,7.5845919731647795
TC001_155_1,C001,2024-02-15 09:48:00,PET,buy,35,50.06,5.634214748113685
